artist,title,lyric
  몽구스  ,UFO,초록빛 밤이 오면 다함께 여기 UFO  얼마나 많은 밤을 찾고 찾았나 UFO  날리는 불꽃 환한 샛별들 Come on  휘파람 소리 나를 부르네 Come on Come on  Come on  초록빛 밤이 오면 다 함께 여기 UFO  새로운 시간 속을 걷고 거니는 UFO  날리는 불꽃 환한 샛별들 Come on  휘파람 소리 나를 부르네 Come on Come on Come on Come on Come on
  좋아서하는밴드  ,Lilly,비행기를 타고 몇 시간씩 가야하는 바다 건너에 걱정해야 할 사람이 생겼다 나완 상관없는 곳이었는데 이젠 일기예보를 할 때에도 그 곳 날씨를 눈여겨보게 돼 단 한순간이었지 내일이면 다시 못 볼 야경을 보던 밤 너와 내가 사는 곳은 딴 세상이 아니었어 We live in Earth 단지 너를 알게 되었을 뿐인데 넌 나의 세계를 바꾸었어 아무 관심도 없던 그 곳에 이제는 네가 있어 네가 보고 싶어 걱정이 돼 Lilly
  진동욱  ,생색,그래도 이건 조금 알아줬으면 아무리 둔해도 알아챌 수 있을만큼 티내고 보여도 넌 알지 못하고 너무 많이 아는 나는 못마땅해 입이 삐죽 혹시나 알면서 그러는 거라면 비참한 내가 더 비참해 보이지 않게 당신이 일부러 바보가 된 거면 오 이런 어쩌지 미안해요 나 면목없어요 너무 과한 바람일까요 아니다 그런 것 같아 애초에 이런 마음 따위 먹지말아야했는데 자랑할 수 없는 나는 차마 당당할 수가 없으니 행여나 알 생각이 없다고 해도 비참한 내가 더 비참해 보일 수 있게 당신이 일부러 모른척 했대도 나는 괜찮아요 마음 아픈 건 별 수가 없어도
  CONOFLIPS  ,너와의 기억,밤새 이야길 하며 서로를 알아가 끝을 모르던 너의 얘기 하나 둘 떠올라 그때 방안에 누워 손을 잡는 법을 알려주던 When I saw moonlight between the tree with you 너와 마주하며 함께 거닐던 When I saw moonlight between the tree with you 손끝에 닿았던 너와의 기억 네 눈에 별을 담아 나는 네 눈을 보고서 짙어진 눈빛 속에 빠져 그곳을 헤엄쳐 차가운 입술에 닿아 잊지 못할 온기가 더해 When I saw moonlight between the tree with you 너와 마주하며 함께 거닐던 When I saw moonlight between the tree with you 손끝에 닿았던 너와의 기억 더 더 바라보며 더 더 너를 담고서 더 더 곁에 두고 더 더 나를 물 들여
  제이워커  ,헛소리,가져가 너의 마지막 말들 여전히 쓸모 없는 내 생각들 그래도 가질 수 있나 물음들 아무도 관심 없는 걸 말을 해 이젠 들리지 않니 이런 나에 헛소리 그저 다른 세상에 나를 밀었어 넌 무슨 생각에 빠져서 사는지 그래 내 마지막은 아무 말도 필요치 않은걸 저 멀리 보이는 내 바램도 유리창 세상 밖 잿빛 하늘 이젠 들리지 않니 이런 나에 헛소리 그저 다른 세상에 나를 밀었어 넌 무슨 생각에 빠져서 사는지 그래 내 마지막은 아무 말도 필요치 않은걸 넌 멈출 수 있니 아직 부담이지만 몰라 그 시간 속에 멈춰 버린 나에겐
  JIDA (지다)  ,Eyes (feat. 가은 (GA EUN)),두 눈을 감은 채 나를 향해 웃는 널 볼 때면 나도 모르게 웃음이 새어 나와 버려 뜨거웠던 여름 지나 차디찬 겨울이 와도 너만 함께 라면 난 다 좋을 텐데 Come with me 내 맘을 꺼내 줄게 You and me 모든 걸 알고 싶은 내 맘이 보이지 않니 알잖니 뛰는 맘이 느껴지니 내 눈을 보면 너도 알 수 있을 거야 아마 내 눈동자 속에 너를 향한 마음이 다 보일 때 까지 모두 줄 거야 내 눈동자는 널 언제까지나 향해 있을 거야 가득히 너를 담을래 네 눈을 볼 때면 딴 세상인듯해 저 깊은 바닷속에 평온한 물처럼 따스했던 해가지고 까만 밤이 다가와도 너만 함께라면 난 두렵지 않아 Come with me 내 맘을 꺼내 줄게 You and me 모든 걸 알고 싶은 내 맘이 보이지 않니 알잖니 뛰는 맘이 느껴지니 내 눈을 보면 너도 알 수 있을 거야 아마 내 눈동자 속에 너를 향한 마음이 다 보일 때 까지 모두 줄 거야 내 눈동자는 널 언제까지나 향해 있을 거야 가득히 너를 담을래
  Joe Layne  ,I`m So In Love,I’m so in love I don’t know what to do All I ever do is dream of her All I ever wanna see is her I’m so in love The world looks so different now Every morning when I open my eyes Every night when I close my eyes Whenever I see her eyes I see paradise And when she smiles it’s out of this world I can’t stop thinkin’ about her all the time But I I don’t know why it is so hard to say how I feel to show her the way I feel I don’t know why it is so hard to say that I love you to say that I need you I’m so in love I don’t know what to do I’ve never had this feeling before I’ve never met someone like her before She came into my life and changed everything Now everything feels so different Every morning when I open my eyes Every night when I close my eyes Whenever I see her eyes I see paradise And when she smiles it’s out of this world I can’t stop thinkin’ about her all the time But I I don’t know why it is so hard to say how I feel to show her the way I feel I don’t know why it is so hard to say that I love you to say that I need you I don’t know why it is so hard to say how I feel to show her the way I feel I don’t know why it is so hard to say that I love you to say that I need you
  Icecream Train  ,소심한 고백,오늘도 난 계획을 세워 어떻게 하면 마주칠 수 있을까 슬쩍 슬쩍 곁눈질로는 더 이상 마음이 차질 않아 자연스럽게 마주 보기가 이렇게 어려운 건지 하루 종일 겪는 소심한 고민 처음엔 단순한 관심인 줄 알았어 근데 그게 아냐 널 상상하며 듣는 예쁜 노래가 우리 이야기였음 좋겠어 너와 나의 내일이었으면 좋겠어 오늘도 난 널 보고 있어 용기를 내지 못해 아무런 말도 못하고 다가가볼까 너의 작은 행동이 내겐 얼마나 큰지 하루 종일 겪는 소심한 고민 처음엔 단순한 관심인 줄 알았어 근데 그게 아냐 널 상상하며 듣는 예쁜 노래가 우리 이야기였으면 좋겠어 너와 나의 내일이었으면 좋겠어 나를 바라봐요 내겐 너 하나뿐인 걸 좋아하는 것도 기다리는 것도 기대하는 것도 혼자 해 나를 바라봐요 내겐 너 하나뿐인 걸 좋아하는 것도 기다리는 것도 기대하는 것도 혼자 하는지 하루 종일 겪는 소심한 고민 처음엔 단순한 관심인 줄 알았어 근데 그게 아냐 널 상상하며 듣는 예쁜 노래가 우리 이야기였음 좋겠어 너와 나의 내일이었으면 좋겠어 근데 그게 아냐
  어퍼  ,서부에서 돌아온 김대리,한참을 생각해 되돌릴수 없는걸 너의 흔적하나도 잊지못해 Miss You....  수줍은 모습에 내게 다가와준 너의 모습에 난 빠져 내맘 내몸 내모든걸 다바쳐 마치인형처럼 웃어주질않아 그런니모습에 그렇게 너를 만져...  한참을 생각해 되돌릴수 없는걸 너의 흔적하나도 잊지못해 Miss You....  널가진후에난 매일 행복해 비록인형이 됐지만 항상 내곁에...  한참을 생각해 되돌릴수 없는걸 너의 흔적하나도 잊지못해 Miss You....
  CIFIKA  ,OOZOO,I think I should have left your place When we had the right amount of love 이봐요 저기 날 좀 보라니까요 이봐요 저기 말 좀 하라니까요 헷갈리게 굴지 말고 말해줘요 후회하지 않게 지금 말해봐요 이봐요 저기 날 좀 보라니까요 I like you do you like you like you like you I like you do you like you like you like you 날 아껴줘요 like you like you like you 날 아껴줘요 나를 나 그대로 이해할 수 있나요 나도 그대를 있는 대로 볼게요 나를 나 그대로 이해할 수 있나요 나도 그대를 있는 대로 볼게요 이봐요 여기 내가 기다리잖아 이봐요 여기 내가 말하잖아요 마음 있는 척해놓곤 어딜가요 예쁜 말은 다 해놓곤 어딜봐요 이봐요 저기 날 좀 보라니까요 I like you do you I like it do you I like you do you I like it do you 날 아껴줘요 날 아껴줘요 날 아껴줘요 날 아껴줘요 I like you do you I like you do you I like you do you I like you do you I think I should have left your place When we had the right amount of love I think I should have left your place When we had the right amount of love I think I should have left your place When we had the right amount of love I think I should have left your place When we had the right amount of love I think I should have left your place When we had the right amount of love I think I should have left your place When we had the right amount of love I think I should have left your place When we had the right amount of love I think I should have left your place When we had the right amount of love
  비스윗  ,Hello Falling Love (2014),그 품 그리워 하는지 그 꿈 속에만 살아요 쉽게 잊혀져 가는지 닿았던 살냄새도 기억이 안나고 내겐 모든게 어렵죠 모두가 잊어가는 첫사랑 아픔도 Hello falling love Hello only one cause i waiting for you 그대 뿐이죠 Hello falling love Hello only one cause i waiting for you 나 뿐이겠죠 그 맘 비워져 있나요 그 눈 날 기억 할까요 다시 바라만 볼까요 돌아선 그대는 아무 말이 없어도 내가 변하지 않으면 언젠가 그대는 날 돌아봐 줄까요 Hello falling love Hello only one cause i waiting for you 그대 뿐이죠 Hello falling love Hello only one cause i waiting for you 나 뿐이겠죠 Hello falling love Hello only one cause i waiting for you 그대 뿐이죠 Hello falling love Hello only one cause i waiting for you 나 뿐이겠죠
  원효로 1가 13-25  ,원효로 1가 13-25 가는 길,살랑바람 부는 늦은 오후 비치는 저 햇살은 너무나 따사롭고 기대 가득한 맘 부푼 가슴 내 안에 품고 널 향해 가는 길 1호선 남영역 1번 출구 사거리 건너편 조운마트가 보이면 용산경찰서 방향으로 300발자국만 조금 더 힘을 내 언덕 위로 걸어가기엔 숨이 차지만 조금만 힘을 내줘 들려오는 그 음악 소리에 내 마음 떨리고 어렴풋이 보일락 말락 나무 많은 2층 집 초인종을 누르면 6호선 효창공원 역 내려 2번 출구 언덕 길을 따라 올라가면 성수탕을 끼고 왼쪽으로 돌면 두 갈래길 조금 더 힘을 내 내리막 길 따라 걸으면 용산교회 조금만 힘을 내줘 들려오는 그 음악 소리에 내 마음 떨리고 어렴풋이 보일락 말락 나무 많은 2층 집 초인종을 누르면 두근두근 벨소리 설레이는 그 곳을 볼 수 있을까 어서 와요 많이 보고 싶었죠 지쳐있나요 잘 왔어요 이제 편히 쉬어요 우리 노래 들으며 그럼 이제 시작할께요
  앤츠 (Ants)  ,어디쯤 서 있을까,저기 엄마의 손을 쥔 아이가 부러워 말갛게 웃는 아이 넘어짐이 당연한 나이 가끔 생각해 난 어디 있을까 난 어디쯤 서있을까 힘껏 해내고 나면 또 쌓여가는 일들 다 쓸어내고 비워도 모두 당연하게만 보네 가끔 생각해 난 어디 있을까 난 어디쯤 서있을까 우린 어디쯤 서있는걸까 알맞게 가고 있는걸까 우린 어디서 멈추게될까 지금 이길로 계속 걸어가도 될까 바쁜 하루를 살아가는 사람이 부러워 뒤쫓지 못할 거리 자꾸 늘어만 가는 차이 가끔 생각해 난 어디 있을까 난 어디쯤 서있을까 우린 어디쯤 서있는걸까 알맞게 가고 있는걸까 우린 어디서 멈추게될까 지금 이길로 계속 걸어가도 될까 정답이 없는 많은 질문들에 잘 대답하고 있는걸까 우린 어디쯤 서있는걸까 알맞게 가고 있는걸까 우린 어디서 멈추게될까 지금 이길로 계속 걸어가도 될까
  루시드폴  ,풍경은 언제나,긴긴 밤 몰아세우며 달려가는 기차의 검은 빛 창 밖으로 흔적뿐인 바람부네 가난한 고향 하늘 너를 처음 본 그 곳에선 하늘도 여름 바다도 나를 반기지 않네 아 이제는 울어도 난 울지를 않네 울지를 않네 아 내 맘은 언제나 제자리 아무리 버려도 그대로네 제자리 아무리 버려도 그대로네 제자리 아무리 버려도 그대로네 새벽녘 먼동트고 하지의 아침이 오네 여기 처음 떠난 이 자리 어쩔 수 없는 내 사랑 아 바라지 않았네 무모한 바램 하나 없었네 아 풍경은 언제나 제자리 아무리 달려도 그대로네 제자리 아무리 달려도 그대로네 제자리 아무리 달려도 그대로네  제자리 아무리 달려도 그대로네 제자리 아무리 달려도 그대로네  제자리 아무리 달려도 그대로네
  동경소녀  ,생길랑말랑,코끝 달콤한 향기 분명 향수는 아닌데 화장 안한 것 같은데 이리도 예쁜지 별로 신경 안 쓴 듯 예뻐 보이는게 더 어렵고 칭찬 한마디에도 표정관리가 안돼 그림 같은 날 사랑얘기 남일 같고 상처 없는 척 쿨한 것도 부질없고 우연처럼 시작된 날들이 조금씩 기적이 된다면 생길랑 말랑 생길랑 말랑 너랑 뭔가 손발이 잘 맞는 느낌 좋아요 좋은데 오랜만에 설렘이라 생길랑 말랑 생길랑 말랑 조금 사랑표현이 어색 할지몰라요 센스 있게 알아들어줘요 점심 메뉴 하나도 고르는게 그렇게 어렵고 다 좋아 사실 속마음은 다 잘 먹어요 진짜로 햇살은 밝아 주책 맞게 막 설레고 침착하려 애쓰는 내 모습 우습고 예쁜 널 보면 참을 수 없는걸 가끔은 맘 흐르는 대로 생길랑말랑 생길랑말랑 너랑 뭔가 손발이 잘 맞는 느낌 좋아요 좋은데 오랜만에 설렘이라 생길랑말랑 생길랑말랑 조금 사랑표현이 어색할지 몰라요 너로 가득 찬 맘 이란걸 점점 자꾸 생각나 더더 보고 싶은걸 생길랑말랑 생길랑말랑 너랑 뭔가 손발이 잘 맞는 느낌 좋아요 좋은데 오랜만에 설렘이라 생길랑말랑 생길랑말랑 조금 사랑표현이 어색할지 몰라요 너로 가득찬 맘 이란걸
  헤이즈블루 (Hazeblue)  ,Runaway,버리자 책임감은 무거운 짐만 가득지라는게 어른이라면 그냥 아이로 남자 떠나자 우리 둘이 서로의 눈을 보며 대화할 시간도 없이 앞만 보며 달려가고 있는 거라면 저 멀리 티끌에 티끌보다 더 작은 게 바로 우리야 저 멀리 끝도 없이 펼쳐져 있는 게 이 세상이야 Runaway from the war can you feel 보이지않는 벽에서 벗어나 들어줘 Runaway from the words Can you feel 보이지않는 룰에서 벗어나 말해줘 Could you be with me 버리자 책임감은 일어나지도 않은 일 생각하기에 바빠 걱정하지는 말자 떠나자 우리 둘이 주위 한번 돌아볼 여유 하나도 없이 오늘에 갇힌 시선이 전부라면 저 멀리 티끌에 티끌보다 더 작은 게 바로 우리야 저 멀리 끝도 없이 펼쳐져 있는 게 이 세상이야 Runaway from the war can you feel 보이지않는 벽에서 벗어나 들어줘 Runaway from the words Can you feel 보이지않는 룰에서 벗어나 말해줘 Runaway from the war can you feel 보이지않는 벽에서 벗어나 들어줘 Runaway from the words Can you feel 보이지않는 룰에서 벗어나 말해줘 Runaway from the war can you feel 보이지않는 벽에서 벗어나 들어줘 Runaway from the words Can you feel 보이지않는 룰에서 벗어나 말해줘 Could you be with me
  권나무  ,거짓말은 없어요,도저히 이해가 안 될 때에는 널 사랑한다 사랑한다 사랑한다 말해요 말없이 떠나고 싶은 날에도 널 사랑한다 사랑한다 사랑한다 말해요 너를 찾는 시간엔 거짓말은 없어요 나를 사랑하는 사랑하는 사랑하는 너에게 널 사랑한다 사랑한다 사랑한다고 말해요 어제와 다른 눈물을 보이면 널 사랑한다 사랑한다 사랑한다 말해요 어제와 다른 웃음을 보여도 널 사랑한다 사랑한다 사랑한다 말해요 나를 찾는 시간엔 거짓말은 없어요 나를 사랑하는 사랑하는 사랑하는 너에게 널 사랑한다 사랑한다 사랑한다고 나를 사랑하는 사랑하는 사랑하는 너에게 널 사랑한다 사랑한다 사랑한다고 말해요
  센티멘탈 시너리 (Sentimental Scenery)  ,Solitude,I miss you always and you gone and done love me never do worth I'M I You'll try serious pain to me destroy night I'm ready into solitudes again she's give me problem love or life she's break my heart where need character she's kill my happiness of my dreams This broken moment where's my peace I miss you always and you gone and done love me never do worth I'M I You'll try serious pain to me destroy night I'm ready into solitudes again she's give me problem love or life she's break my heart where needs character she's kill my happiness of my dreams This broken moment where's my peace There is no faith there is no fate You say you crying You said you lay There is no faithg there is no fate You say you cryin You said you lay  I miss you always and you gone and done love me never do worth I'M I You'll try serious pain to me destroy night I'm ready into solitudes again she's give me problem love or life she's break my heart where need character she's kill my happiness of my dreams This broken moment where's my peace There is no faith there is no fate You say you crying You said you lay There is no faith there is no fate You say you crying You said you lay  I miss you always I miss you always I miss you always I miss you always I miss you always I miss you always I miss you always I miss you always I miss you always I miss you always I miss you always I miss you always I miss you always I miss you always I miss you always I miss you always There is no faith there is no fate You say you crying You said you lay There is no faith there is no fate You say you crying You said you lay There is no faith there is no fate You say you crying You said you lay There is no faith there is no fate You say you crying You said you lay
  스파이시 소다  ,사막으로 가다,삶의 힘든 무게를 내게 준 그대는 오늘도 내게 아무렇지 않은 듯이 오늘도 내게 슬픔을 줬죠 그걸 아는 나는 또 오늘 슬퍼지네요 잠깐동안만 다가와 내게 속삭여 줘요  새로운 길 앞에 한 메마른 가슴 알수는 없죠 알수없는 두려움들이 나를 다시 채울순 없죠 가야할 길이 멀고 시간은 정해져 있고 사랑은 모두 다 떠나 앉아만 있죠 나 그렇게 나는 또 가야만 하죠 모든걸 잃어버린 채로 난 왠지 알수없지만 달빛은 차가워져만 가네 수많은 기다림속에 지쳐갈 내 영혼아 용기를 내줘 많이 힘들어도 난 꿈을 꾸네 기분좋은 바람이 불기를 기다리며 이제 이길을 시작하네  그렇게 나는 또 가야만 하죠 모든걸 잃어버린 채로 난 왠지 알수없지만 달빛은 차가워져만 가네 수많은 기다림속에 지쳐갈 내 영혼아 용기를 내줘 많이 힘들어도 난 꿈을 꾸네 기분좋은 바람이 불기를 기다리며 이제 이길을 시작하네 사막으로
  노브레인  ,소주 한 잔,소주 한잔 예아 사실 난 오늘 그리 술이 팍팍 땡기지는 않았었어 전화 한통 예아 간만에 걸려오는 친구 전화 씹을까도 망설였어 잠시 하던 일을 접어 두고 오래된 친구와 마주 앉아 꼼장어라도 지글 지글 지글 지글 구워가며 일단 한잔 마셔 캬 캬 캬 캬 소주 한잔 예아 나와서 막상 한잔 들이키니 나오길 참 잘한 것 같다 수다 한판 예아 쌓였던 여자얘기 정치얘기 뒷담까기 불타올라 내 옷에 연기가 배든 말든 시간이 몇 시가 되어가든 별 의미는 없어도 짠 한번 부딪히고 또 한잔 마셔 캬 캬 캬 캬 깊어가는 이 밤 쌓여가는 빈 병들 엉켜가는 이야기들 지구가 흔들려 그래도 기분은 좋네 소주 한잔 소중한 이 밤 내일 아침 기억이나 날라나 불쌍하게 식어버린 국물에 소주 한잔 소중한 이 밤 자 막잔 마셔 캬 캬 캬 캬
  고고스타  ,The Day,살며시 비춘 별빛에 반짝이는 건 너일까 아침이면 사라지겠죠 잊혀진 수많은 밤이 눈처럼 빛을 내는 날 이젠 괜찮다 말해줘요 the day Hey Before the dawn You Before the dawn 가끔 니가 지쳐 잠들 수 없는 밤이오면 내게 기대 말해요 for you Hey Before the dawn You Before the dawn 밤하늘에 멀리 전해줘요 우리이야기 사라지지 않아요 for you 따뜻한 너의 온기에 피어난 모든 것들로 어둠이 달아나는 날에 the day Hey Before the dawn You Before the dawn 가끔 니가 지쳐 잠들 수 없는 밤이오면 내게 기대 말해요 for you Hey Before the dawn You Before the dawn 밤하늘에 멀리 전해줘요 우리이야기 사라지지 않아요 for you
  밀크티  ,말괄량이,지금이 몇신줄 알아 너 지금 어디서 뭐해 매일 연락하면 넌 또 게임에 푹 빠져있어 나 지금 심심하다구 부드럽게 말하고 다정하던 내 눈빛 너에게만 보였는걸 센치하고 도도한 누가 봐도 퀸카인 내가 이렇게 바라잖아 어서 빨리와 나랑만 놀아주면 좋겠어 좋겠어 우리의 알콩달콩 새콤달콤 말캉몰캉 oh love 희쭉헤쭉 들쭉날쭉 내 맘 흔들어 넌 I'm fall in love I need you I want you hello boy 우리의 알콩달콩 새콤달콤 말캉몰캉 oh love 희쭉헤쭉 들쭉날쭉 내 맘 흔들어 넌 I'm fall in love 너만 사랑할게 날 책임져 눈치만 보고만 있지 날 사랑한다고 말하지 찡얼찡얼대다가도 그 말 한마디에 난 또 니 품에 안겨있는 걸 혼자 두면 어떻게 빨리 와줘 이렇게 혼자 애태우고 있고 기다리다 지쳐서 꾸벅꾸벅 졸다가 아이쿠 도대체 알 수 없고 보이질 않아 우리의 술래잡기 story story 우리의 알콩달콩 새콤달콤 말캉몰캉 oh love 희쭉헤쭉 들쭉날쭉 내 맘 흔들어 넌 I'm fall in love I need you I want you hello boy 우리의 알콩달콩 새콤달콤 말캉몰캉 oh love 희쭉헤쭉 들쭉날쭉 내 맘 흔들어 넌 I'm fall in love 너만 사랑할게 날 책임져 우리의 알콩달콩 새콤달콤 말캉몰캉 oh love 희쭉헤쭉 들쭉날쭉 내 맘 흔들어 넌 I'm fall in love I need you I want you hello boy 우리의 알콩달콩 새콤달콤 말캉몰캉 oh love 희쭉헤쭉 들쭉날쭉 내 맘 흔들어 넌 I'm fall in love 너만 사랑할게 날 책임져
  사람또사람  ,악마,너는 신이 내게 보내준 악마 같은 사람 너는 신이 내게 보내준 재앙 같은 사람 기분이 이상해 네가 싫은데 너무너무 그리워 기분이 더러워 네가 미운데 너무너무 보고싶어 떨어져버렸네 내 마음은 떨어져 바닥에 깨져버렸네 어떡하나 떨어져버렸네 내 기분은 떨어져 바닥에 깨져버렸네 어떡해 어떡하나 어떡하나 어떡하나 어떡해 어떡하나 어떡하나 어떡하나 어떡해 너는 신이 내게 보내준 장난 같은 사람 너는 신이 내게 보내준 실수 같은 사람 기분이 이상해 네가 싫은데 너무너무 그리워 기분이 더러워 네가 미운데 너무너무 보고싶어 떨어져버렸네 내 마음은 떨어져 바닥에 깨져버렸네 어떡하나 떨어져버렸네 내 기분은 떨어져 바닥에 깨져버렸네 어떡해 어떡하나 어떡하나 어떡하나 어떡해
  좋아서하는밴드  ,여행의 시작 (Story Ver.),가만히 앉아서 하품을 하다가 갑자기 이런저런 생각이 떠올라 하루는 더디고 사람은 어렵고 매일이 똑같다고 느껴져 지치면 그럼 난 조용히 악기를 들고선 새로운 곳으로 여행을 떠나네 라라라 해가 저물던 바닷가에서 라라라 우리들은 우연히 만났네 라라라 몇 곡의 노래를 함께 부르고 라라라 우리들은 친구가 되었네 사람들 사는 곳 어떤 곳이라도 모두다 똑같다고 말들을 하지만 내 발길 닿은 곳 지금 나 있는 곳 밤새워 우리 함께 이야기 나눈 이곳 이곳은 다르지 라라라 해가 저물던 바닷가에서 라라라 우리들은 우연히 만났네 라라라 몇 곡의 노래를 함께 부르고 라라라 우리들은 친구가 되었네 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 해가 저물던 바닷가에서 라 라 라 라 라 우리들은 우연히 만났네 라 라 라 라 라 몇 곡의 노래를 함께 부르고 라 라 라 라 라 우리들은 친구가 되었네 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라
  달픔  ,알로하,너와 걷는 이 길은 로하로하해 내 마음은 말랑말랑 오 로하로하해 흐린 구름길에도 로하로하해 내 가슴은 살랑살랑 오 로하로하해 헝클어진 머리도 로하로하해 내 마음은 몰랑몰랑 오 로하로하해 맘에 안 든 사진도 로하로하해 내 가슴은 알랑알랑 오 로하로하해 바람 불어도 좋아 네 곁에 있다면 이 길 멈추지 말아 말아 말아 말아 싱그러운 향기가 로하로하해 내 마음은 몰랑몰랑 오 로하로하해 손을 잡지 않아도 로하로하해 내 가슴은 알랑알랑 오 로하로하해 오 로하로하해 오 로하로하해 바람 불어도 좋아 네 곁에 있다면 하지만 우리 이제 안녕 안녕 안녕 우리 마냥 걸어요 오늘만이지만 아무 말도 말아요 오늘만이라도 우리 여기까지만 웃으며 그렇게 로하로하 알로하 안녕은 말아요
  어른아이  ,B TL B TL (비틀 비틀),B TL B TL B TL 걸어서 내 작은 방에 지친 몸을 누여서 가만히 가만히 들어 보니 비가 내리는 소리가 들리네 불꺼진 방에 스며드는 가로등 불빛의 비치는 빗줄기 차갑게 차갑게 내리는 그 소리에 난 눈을 감았네  지루한 적막을 울리며 내게  다정히 속삭이는 고독 같아  긴밤을 세우며 흘리는 눈물  어느새 나를 재워주네  B TL B TL B TL 걸어서 내 작은 방에 지친 몸을 누여서 가만히 가만히 들어보니 비가 내리는 소리가 들리네 그 소리에 난 눈을 감았네 그 소리에  난 눈을
  18GRAM  ,Iron Maiden,흐릿하게 끝나지가 않는 꿈 전부 잊고 싶은 나비를 씹는 기분 참을 수 없는 몸서리는 쳐지다 거울에 비친 내 눈엔 또 다시 너 Break 아무 말 없이 바라보는 너는 pain 무표정하게 서성이는 너는 scar 비릿하게 끝나지가 않는 꿈 전부 잊고 싶은 나비를 씹는 기분 이젠 사라져 제발 거울에 미친 내 눈엔 또 다시 너 Break 아무 말 없이 바라보는 너는 pain 아무 말 없이 바라보는 너는 pain 무표정하게 서성이는 너는 scar 무덤덤하게 감당해야 하는 pain 이 지독하게 멈춰 있는 너는 scar 아무 말 없이 바라보는 너는 pain 무표정하게 서성이는 너는 scar 무덤덤하게 감당해야 하는 pain 이 지독하게 멈춰 있는 너는 scar
  뎁  ,Astro Girl,잠이덜 깬 아침에 들려오는 벨 빠져나올 수 없을 마법에 걸린듯한 내 꿈결속에 너의 목소리가 들려와 작은 얘기들엔 나비꽃잎 생각도 못했었던 행운같은 예감은 헤이에이에아 나라나라라 헤이에이에아 나나낫나 언제들어도 반가운 목소리의 노래  빠져나올 수 없을 마법에 걸린듯한 내 꿈결속에 너의 목소리가 들려와 작은 얘기들엔 나비꽃잎 생각도 못했었던 행운같은 예감은 헤이에이에아 나라나라라 헤이에이에아 나나낫나 언제들어도 반가운 목소리의 노래  헤이에이에아 나라나라라 헤이에이에아 나나낫나 생각도 못했었던 행운같은 예감에 날아 오를 것만 같은 나는 Astro girl
  HUS (허밍어반스테레오)  ,"I,TEARS (HUMMING URBAN STEREO REMIX)",뜨거웠죠 어젯밤엔 불꽃처럼 달콤해요 내 입술을 또 가져요 알아요 난 내 마음이 그리 오래 가지 않다는 걸 뜨거웠죠 어젯밤엔 불꽃처럼 달콤해요 내 입술을 또 가져요 알아요 난 내 마음이 그리 오래 가지 않다는 걸
  Park Bi Song  ,추한 가면을 써주세요,그대여 더 이상은 그러지 마요 오늘 밤 나는 그댈 안을 수가 없으니깐 그대여 더 이상은 아름답지 말아줘요 이제는 그대는 내 것이 아니니깐 이제는 내가 그댈 헤아릴 수 없는 유령이 됐어요 슬픔이 슬픔이 이상하게 닿질 않네 오늘 밤 그대는 추한 가면을 써주세요 왜냐면 오늘 밤은 그댈 떠나야 하니까요 그대가 내미시는 아름다운 얼굴 보면 나는 절대 이 집 밖을 나설 수가 없어요 부탁해요 부탁해요 이제는 내가 그댈 이해할 수 없는 눈물이 됐나요 아픔이 아픔이 이상하게 닿질 않네 오늘 밤 그대는 추한 가면을 써주세요 왜냐면 오늘 밤은 그댈 떠나야 하니까요 그대가 뽐내시는 아름다운 얼굴 보면 나는 절대 이 세상을 떠날 수가 없어요 부탁해요 부탁해요 오늘 밤 그대는 추한 가면을 써주세요
  천미지  ,도피,그 무엇도 고백하질 못했네 죄를 두 발목에 묶고서 우물에서 나와 밖을 보니 꽃이 핀 지도 몰랐었다 화려한 빛깔들에 난 부끄러워져 웅크려버리고 추한 것들은 그 기회에 내 안에 들어오려 하지 누구는 초비참을 말하고 누구는 유한성을 말한다 누구는 완벽을 말하고 너는 영원한 별이 되었네 누구도 믿지 못하는 삶 모두를 달아나게 하는 건 지독한 허물이란 걸 알지 하지만 내겐 죄를 사해줄 성모도 신도 없으니 나는 영원히 은둔하나요 누구는 자조를 흘렸고 누구는 죽음을 두려워했다 누구는 애정을 바랐고 너는 영원한 별이 되었네 너는 영원한 별이 되었고 나는 바닥보다 더 내려가 남자가 없는 방에서 홀로 짐을 꾸렸던 그녀가 된다 귀를 막고 황급히 떠난다
  FOOL IN THE POOL (풀인더풀)  ,Trip (Re-Record),We always dream of a journey Do you want to go on a Trip Do you want to go on a Trip We always dream of a journey Do you want to go on a Trip Do you want to go on a Trip 시커먼 새벽을 지나 뜨거운 태양을 만나 커다란 그림잘 밟아 시커먼 새벽을 지나 뜨거운 태양을 만나 커다란 그림잘 밟아 어제 꿈에 널 본듯해 Leave leave just leave 어제 꿈에 널 본듯해 Leave leave just leave 어제 꿈에 널 본듯해 Leave leave just leave 어제 꿈에 널 본듯해 시커먼 새벽을 지나 뜨거운 태양을 만나 커다란 그림잘 밟아 차가운 냄새를 맡아 부서진 모래를 적셔 꿈에서 만났던 너와
