artist,title,lyric
  Theory Of A Deadman  ,End Of The Summer,Here we are At the end Say goodbye to all your friends Here we go waching the sun go round Sitting on a roodtop making time stop I never want to come back down never want to come down  Its the end of the summer Its the end of it all Those days are gone its over now were moving on Its the end of the summer But we'll see it all again So hold on till this moment till then Its the end of the summer  Here we stand In the middle of an empty street Tell me where you want to go I'll tell you thats where i want to be Say goodbye to the warm breeze We could be almost anywhere Ill miss you till the next time I hope i see you there I hope i see you back here.  Its the end of the summer Its the end of it all Those days are gone its over now were moving on Its the end of the summer But we'll see it all again So hold on till this moment till then Its the end of the summer end of the summer  Rides almost over Its getting colder Take one last look Before it passes by befor it passes you by  Its the end of the summer Its the end of it all Those days are gone its over now were moving on Its the end of the summer But we'll see it all again So hold on till this moment till then Its the end of the summer [repeat x2]  Lyrics submitted by JJ.
  Heejin  ,비밀,눈을 뜰 수가 없이 내리치는 비를 맞고 한 없이 약해지는 내 꿈을 향한 다짐들 움추려 있던 나에 과거의 모습 속으로 비를 맞으면 달려가는 내 뒷모습 흐르는 물위에 떠돌아다니는 나뭇잎과 풀잎에 맺힌 이슬처럼 허무하고 믿을 수 없는 인생 눈을 뜰 수가 없이 쏟아지는 햇살아래 한없이 펼쳐보는 내 꿈을 향한 소리들  수줍게 내어보던 나에 작은 속삭임이 세상을 향해 퍼져가고 있는 모습들 흐르는 물위에 떠돌아다니는 나뭇잎과 풀잎에 맺힌 이슬처럼 허무하고 믿을 수 없는 인생
  Shinedown  ,How Did You Love (Acoustic),"You can have the sound of a thousand voices calling your name You can have the light of the world blind you, bathe you in grace But I don't see so easily what you hold in your hands Cause castles crumble, kingdoms fall and turn into sand  You can be an angel of mercy or give into hate You can try to buy it just like it every other careless mistake How do you justify I'm mystified by the ways of your heart With a million lies the truth will rise to tear you apart Wooaahh  No one gets out alive, every day is do or die The one thing you leave behind Is how did you love, how did you love It's not what you believe those prayers will make you bleed But while you're on your knees How did you love, how did you love, how did you love  Nothing ever feels quite the same when you are what you dreamed And you will never look at anything the same when you see what I see How we forget ourselves, lose our way from the cradle to the grave You can't replicate or duplicate, gotta find your own way Yeahhhh  No one gets out alive, every day is do or die The one thing you leave behind Is how did you love, how did you love It's not what you believe those prayers will make you bleed But while you're on your knees How did you love, how did you love, how did you love  This ain't no cross to carry We are the judge and jury we are the judge and jury  No one gets out alive, every day is do or die The one thing you leave behind Is how did you love, how did you love It's not what you believe those prayers will make you bleed But while you're on your knees  How did you love, how did you love, how did you love  This ain't no cross to carry We are the judge and jury, we are the judge and jury  How did you love, how did you love How did you love, how did you love"
  Rush  ,Tom Sawyer,"A modern-day warrior Mean mean stride, Today's Tom Sawyer Mean mean pride. Though his mind is not for rent, Don't put him down as arrogant. His reserve, a quiet defense, Riding out the day's events. The river And what you say about his company Is what you say about society. Catch the mist, catch the myth Catch the mystery, catch the drift. The world is, the world is, Love and life are deep, Maybe as his eyes are wide. Today's Tom Sawyer, He gets high on you, And the space he invades He gets by on you. No, his mind is not for rent To any god or government. Always hopeful, yet discontent, He knows changes aren't permanent, But change is. And what you say about his company Is what you say about society. Catch the witness, catch the wit, Catch the spirit, catch the spit. The world is, the world is, Love and life are deep, Maybe as his skies are wide. Exit the warrior, Today's Tom Sawyer, He gets high on you, And the energy you trade, He gets right on to the friction of the day."
  Guns N` Roses  ,There Was A Time,Broken glass and cigarettes writing on the wall It was a bargain for the summer and I thought I had it all I was the one who gave you everything the one who took the fall you were the one who would do anything the one who can't recall where she was while she was sleeping in another woman's bed or the doctors or the lawyers or a stranger that she met If there's nothing I can gain from this or anything at all it'd be the knowledge that ya gave me when I thought I had it all It was a long time with you it was a long time with me it'd be a long for anyone but looks like it's meant to be Social class and registers cocaine in the hall all the way from California on the way beyond that stall To those non negotiations to simulate a call all the bad of learning evils and your ways around the laws that keep you up and sitting pretty on a pedestal of men and now you're sleeping like an angel near the man who reaped it in If there's something I can make of this or anything at all it'd be the devil hates a loser and you thought you had it all It was a wrong time for you it was a wrong time for me it was the wrong time for everyone but looks like I'm about to see for myself If I could go back i in time to the place in my soulthere all alone lonely tear drops oohare calling you but I don't wanna know it now cause knowing you it won't change a damn thing but there was a time  Yeah there was a time didn't wanna know it all didn't wanna know it all and I don't wanna know it now oh Yeah there was a time didn't wanna know it all didn't wanna know it all and I don't wanna know it now  oh I would do anything for you there was a time I would do anything for you oh I would do anything for you there was a time  There was a time oh I would do anything for you oh I would do anything for you and I don't wanna know it now I would do anything for you
  베이비필  ,Black Sky (Feat. Soulcleaner),그대의 눈에 가득 찬 눈물의 의미 이제는 순식간에 사라져버려 이미 죽어가는 땅과 검은 하늘은 그대의 기억을 송두리째 빼앗겨 남은 것은 이미 볼품없이 움직이는 나약한 몸뚱아리 작게나마 뛰고있는 슬픔이 스며든 맘이 아무것도 남지 않은 이 곳에 그리운건 더 이상 따뜻함이 없는 엄마의 품이 숨을 쉴 수 없는 곳 검은 하늘로 채워진 슬픈 아이의 눈으로 바라본 죽어가는 검은 하늘아래 그대의 눈은 어느새 빛을 잃어버려 하늘에서는 쉼없이 검은 비가내려 숨을 잃어가는 사람들의 눈에는 세상의 하늘은 그저 검은 빛으로만 보여 이념과 이념이 충돌해 만난 순간 가진 자들의 도박같은 싸움의 시간 힘없는 아이들은 그냥 거리에 쓰러져 버려져 찢겨져 숨을 거두며 짧은 생을 마감 하늘아래 갇힌 잊지못할 아픔에 눈을 감고 고통속에 잠이 들어 파란 하늘 바라보며 하늘을 날아 아름다운 너의 하늘을 보며 너무나 고은 너의 하늘아래 꿈 마치 꿈을 꾸듯이 바라보는 파란하늘은 그대들이 바라는 풍요롭고 행복한 삶 누구나 기대하는 자유롭고 넉넉한 삶 이 모든 것들은 많은 사람들의 피와 한 맺힌 눈물로 이룬 것임을 기억해 항상 이제는 당당히 세상을 향해 눈을 떠 더 이상 숨지말고 그대의 가슴을 열어 세상의 아픈 기억들을 담아 검은 세상 검은 하늘에게 깊고 슬픈 맘을 내뱉어 하늘아래 갇힌 잊지못할 아픔에 눈을 감고 고통속에 잠이 들어 파란 하늘 바라보며 하늘을 날아 아름다운 너의 하늘을 보며 너무나 고은 너의 하늘아래 꿈 날수 없었던 너의 작은 날개로 꿈을 꿔 나의 검은 하늘아래서 검은 하늘을 보며 비의 눈물을 흘렸어 그대의 눈에 가득 찬 눈물의 의미 이제는 순식간에 사라져버려 이미 죽어가는 땅과 검은 하늘은 그대의 기억을 송두리째 빼앗겨 남은 것은 이미 볼품없이 움직이는 나약한 몸뚱아리 작게나마 뛰고있는 슬픔이 스며든 맘이 아무것도 남지 않은 이 곳에 그리운건 더 이상 따뜻함이 없는 엄마의 품이
  김승진  ,무사지심,스잔 찬 바람이 부는데 스잔 땅거미가 지는데 너는 지금 어디서 외로이 내 곁에 오지를 않니 스잔 보고 싶은 이 마음 스잔 너는 알고 있잖니 그날의 오해는 버리고 내 곁에 돌아와 주렴 스잔 난 너를 사랑해 후회없이 난 너를 사랑해 스잔 잊을 수 없는 스잔 이 생명 보다 더 소중한 스잔 스잔 찬 바람이 부는데 스잔 땅거미가 지는데 너는 지금 어디서 외로이 내 곁에 오지를 않니  스잔 난 너를 사랑해 후회없이 난 너를 사랑해 스잔 잊을 수 없는 스잔 이 생명 보다 더 소중한 스잔 스잔 찬 바람이 부는데 스잔 땅거미가 지는데 너는 지금 어디서 외로이 내 곁에 오지를 않니
  Aerosmith  ,Amazing,"I kept the right ones out And let the wrong ones in Had an angel of mercy to see me through all my sins There were times in my life When I was goin' insane Tryin' to walk through The pain When I lost my grip And I hit the floor Yeah,I thought I could leave but couldn't get out the door I was so sick and tired Of livin' a lie I was wishin that I Would die  [Chorus:] It's Amazing With the blink of an eye you finally see the light Oh~ It's Amazing When the moment arrives that you know you'll be alright Yeah~ It's Amazing And I'm sayin' a prayer for the desperate hearts tonight  That one last shot's a Permanent Vacation And how high can you fly with broken wings? Life's a journey not a destination And I just can't tell just what tomorrow brings  You have to learn to crawl Before you learn to walk But I just couldn't listen to all that righteous talk, oh yeah I was out on the street, Just tryin' to survive Scratchin' to stay Alive [Chorus] It's Amazing With the blink of an eye you finally see the light Oh~ It's Amazing When the moment arrives that you know you'll be alright Oh~ It's Amazing And I'm sayin' a prayer for the desperate hearts tonight  Desperate hearts, desperate hearts"
  Busted  ,It Happens,"When I was 16 I had a dream my eyes were green Just made my first CD, I longed to be on MTV I wore my heart out on my sleeve and girls were mean It happened Those college days just passed me by, I watched my friends get high Cannot peace out and say goodbye, I asked my mother why Can I stay home all day alone and play piano? It happens  [Chorus] 'Cause today is gonna be your day No matter what gets in your way So open up your mind and maybe you will find Today is gonna be the day It happens  [Verse 2] Went with the boys to start a band without a plan We even made some waves in Germany and in Japan But it was over just as fast as it began It happens Got on a train to Leigh-on-Sea when it was history No time for misery, a glass half full is not empty But still occasionally I would think of how it used to be How everything was working out so well for me When it happened It happened  [Chorus] 'Cause today is gonna be your day No matter what gets in your way 'Cause things turn out alright if you believe they might Today is gonna be the day It happens  [Bridge] After 11 years of space we start to gravitate Back to each other, you can call it karma, call it fate Rocked up to Glastonbury, there were just so many people there Flashback to when the guy from NME said nobody would care And now we're back out on the road, the album's almost good to go And if you're ever feeling low, you know, you know that  [Chorus] It happens It happens, oh So today is gonna be your day No matter what gets in your way 'Cause things turn out alright if you believe they might Today is gonna be the day It happens It happens It happens It happens"
"  허영생 ,  이정혁  ",주문 (Mirotic),시작은 달콤하게 평범하게 나에게 끌려 언제나 그랬듯이 먼저 말을 걸어와 모든 가능성 열어둬 사랑은 뭐다 뭐다 이미 수식어 red ocean 난 breakin' my rules again 알잖아 지루한 걸 조금 다쳐도 괜찮아 넌 나를 원해 넌 내게 빠져 넌 내게 미쳐 헤어날 수 없어 I got you under my skin 넌 나를 원해 넌 내게 빠져 넌 내게 미쳐 넌 나의 노예 I got you under my skin 내 머릿속을 파고드는 날카로운 눈빛 나 아니고선 움직이지도 않는 chrome heart 네가 선택한 일인 걸 혈관을 타고 흐르는 수억 개의 나의 crystal 마침내 시작된 변신의 끝은 나 이것도 사랑은 아닐까 넌 나를 원해 넌 내게 빠져 넌 내게 미쳐 헤어날 수 없어 I got you I got you under my skin 넌 나를 원해 넌 나를 원해 넌 내게 빠져 워우우워 넌 내게 미쳐 넌 내게 미쳐 넌 나의 노예 I got you I got you under my skin 한 번의 kiss와 함께 날이 선 듯 한 강한 이끌림 두 번의 kiss 뜨겁게 터져 버릴 것 같은 내 심장을 예 너를 가졌어 you know you know you got it 넌 나를 원해 넌 내게 빠져 넌 내게 미쳐 헤어날 수 없어 I got you I got you under my skin 네 꿈 속의 난 널 지배하는 마법사 내 주문에 넌 다시 그려지고 있어 I got you woo under my skin My devils ride 더는 숨을 곳이 없잖아 그렇다면 이제 즐겨보는 게 어떨까 I got you I got you under my skin 넌 나를 원해 넌 내게 빠져 넌 내게 미쳐 I got you I got you woo woo under my skin 넌 나를 원해 넌 내게 빠져 넌 내게 미쳐 넌 나의 노예 I got you I got you woo under my skin 예 under my skin
  Led Zeppelin  ,The Wanton Song,"Silent woman in the night, you came, Took my seed from my shaking frame Same old fire, another flame, And the wheel rolls on Silent woman through the flames, you come, From the deep behind the sun Seems my nightmares, have just begun Left me barely holding on With blazing eyes you see my trembling hand When we know the time has come Lose my senses, lose command Feel your healing rivers run Is it every time I fall, That I think this is the one In the darkness can you hear me call Another day has just begun Silent woman, my face is changed Some know in ways to come Feel my fire needs a brand new flame And the wheels rolls on rolls on"
  버즈  ,BUZZing Rock,일어나 너 일초도 주저마 한숨은 날려버려 헤어진 사랑에 더 울지마 이별은 잠깐이야 어서 나와봐 나와 춤춰봐 happy한 사랑이 있어 탈난 가슴도 망친 앞길도 걱정마 내가 다 풀어 Oh buzzing rock buzzing rock buzzing night 춤추며 사랑을 하자 내게 맡겨 널 맡겨 다 맡겨 오늘밤 내 품에 안겨봐 Oh no no no no no is no do do do do do you again love love love love love me now 다른 사람 쳐다도 보지마  내손 잡아봐 내게 기대봐 리듬에 몸을 실어봐 멈춘 심장도 감은 두 눈도 손뼉 쳐 내가 다 고쳐 Oh buzzing rock buzzing rock buzzing night 뜨거운 사랑을 하자 이젠 달라 넌 달라 참 달라 특별한 내 사랑 받아봐 Oh no no no no no is no do do do do do you again love love love love love me now 다른 사람 눈길도 주지마  더 cool하게 뜨겁게 멋지게 최고의 밤을 보내봐 너와 나는 우리는 이 밤은 이별 따윈 생각도 말자 Oh buzzing rock buzzing rock buzzing night 타고난 너의 남자야 내게 맡겨 널 맡겨 다 맡겨 오늘밤 내 품에 안겨봐 oh 랄랄랄라라랄랄라 나나나나나나나나 랄랄랄라라랄랄라 Don't Tell me bye 내 사랑을 믿어
  짙은  ,고래 (Acoustic Ver.),내 맘이 내 맘을 다잡지 못하는 날에 더 깊은 곳으로 날 데려갈 때 언젠가 날 울렸던 아름다운 모습으로 오늘 밤 꿈속에 다시 나를 찾아와 이제와 내게 또 무슨 말을 원해 무슨 맘을 기대해 이제야 내게도 희미할지라도 가야 할 길이 있는데 아무것도 아닌 너 내게서 사라져 가는 뒷모습 바다의 바닥에 밤이 다시 찾아오면 그 깊은 수압에 날 누르는데 언젠가 날 불렀던 기억 속의 이름들로 오늘 밤 꿈속에 다시 나를 찾아와 이제와 내게 또 무슨 말을 원해 무슨 맘을 기대해 이제야 내게도 희미할지라도 가야 할 길이 있는데 아무것도 아닌 너 내게서 사라져 가는 뒷모습
  Slayer  ,Raining Blood,"Trapped in purgatory A lifeless object, alive Awaiting reprisal Death will be their acquisition  The sky is turning red Return to power draws near Fall into me, the sky's crimson tears Abolish the rules made of stone  Pierced from below, souls of my treacherous past Betrayed by many, now ornaments dripping above Awaiting the hour of reprisal Your time slips away  Raining blood From a lacerated sky Bleeding its horror Creating my structure Now I shall reign in blood!"
  The Do  ,"Despair, Hangover & Ecstasy","We're breaking promises we thought we could keep We trigger avalanches unknowingly We travel in and out, we take off, we land We live in airports like we don't have a plan This is a journey and we call it home And when it stops we're feeling miserable, well  We're breaking promises we thought we could keep We trigger hurricanes unwillingly It's our fault When it all Breaks into everyone's lives But are we really to blame  It's like a pain in the chest Despair, Hangover and Ecstasy So many people around We disappoint and let down And though we're trying our best Despair, Hangover and Ecstasy Despair, Hangover and Ecstasy  We're breaking promises we thought we could keep We trigger avalanches unknowingly, Oh We're not so different from convicts on the run Freedom could kill us but we'd rather go on This is a journey and we wanna go far They say we're selfish but this plane is on fire  We're breaking promises we wanted to keep We trigger hurricanes unwillingly It's our fault When it all Breaks into everyone's lives Still we would do it again  It's like a pain in the chest Despair, Hangover and Ecstasy So many people around We disappoint and let down And though we're trying our best Despair, Hangover and Ecstasy Despair, Hangover and Ecstasy  Like a pain in the chest Despair, Hangover and Ecstasy So many people around We disappoint and let down And though we're trying our best  Despair, Hangover and Ecstasy Our only mission, our destiny"
  Killswitch Engage  ,Breathe Life,"(And it begins a new)? The hatred of mankind As it seeks to kill ? Now we are dying Dying the slowest death Held down by bonds that bind us We breathe a final breath  (and it begins a new)? The burning we endure As we seek the strength Strength to break the bonds  Now we are dying Dying the slowest death No more (calculation)? We fight for one last breath  Breathe life, for you are not alone Breathe life, inside your heart of stone  From dust you were born Into the ashes you return From dust you were born Into the ashes you return  Break the bonds Break the bonds  Breathe life, for you are not alone Breathe life, inside your heart of stone (breathe in life) Breathe life, for you are not alone (breathe life, breathe in life) Breathe life, inside your heart of stone"
  twenty one pilots  ,Smithereens,"You know I've always been collected, calm and chill And you know I never look for conflict for the thrill But if I’m feeling Someone stepping towards you, can't describe Just what I'm feeling  [Chorus] For you, I’d go Step to a dude much bigger than me For you, I know I would get messed up, weigh 153 For you I would get beat to smithereens  [Verse 2] You know I'll be in the corner taking notes And you know I got your six while you're working votes But if I'm feeling Someone stepping towards you, can't describe Just what I'm feeling  [Chorus] For you, I'd go Step to a dude much bigger than me For you, I know I would get messed up, weigh 153 For you I would get beat to smithereens  [Bridge] (Fight fight fight fight fight) I would get beat to) You know I had to do one You know I had to do one You know I had to do one on the record (for you) You know I had to do one on the record for her like this You know I had to do one on the record for her like this You know I had to do one on the record for her like this You know I had to do one on the record for her  [Refrain] If I'm feeling Someone stepping towards you, can’t describe Just what I’m feeling  [Outro] For you, I'd go Write a slick song just to show you the world For you, I know They think it’s messed up to sell out for your girl For you, I'd go Step to a dude much bigger than me For you, I know I would get messed up, weigh 153 For you I would get beat to smithereens"
  베일 (V.E.I.L)  ,하루,하루 또 하루 지친 내 하루 마치 술에 덜깬듯 몽롱한 하루 오늘 또 내일 다가올 하루 감당 못할 만큼 날 흔드는 하루 생각조차 두려워져 숨이 막힐 만큼 내겐 운명처럼 다가온 운명이지만 사랑해서 미안해 남겨진 메아리 내게 남은 건 또 하루 온종일 걸어봤던 거리 그곳엔 무표정한 소리 난 어떻하라고 넌 떠나갔다고 이제 남아있는 내 몫이라고 온종일 걸어봤던 거리 그곳엔 무표정한 소리 난 어떻하라고 넌 떠나갔다고 이제 남아있는 내 몫이라고 Oh Oh Oh 미련조차 두려워져 숨이 막힐 만큼 삶의 무게보다 버거운 운명이지만 사랑해서 미안해 남겨진 메아리 내게 남은 건 또 하루 끝이라면 좋겠어 힘들지 않도록 하지만 내겐 또 하루 온종일 걸어봤던 거리 그곳엔 무표정한 소리 난 어떻하라고 넌 떠나갔다고 이제 남아있는 내 몫이라고 온종일 걸어봤던 거리 그곳엔 무표정한 소리
  Paul McCartney  ,Come On To Me,"I saw you flash a smile, that seemed to me to say You wanted so much more than casual conversation I swear I caught a look before you turned away Now I don't see the point resisting your temptation  [Chorus] Did you come on to me, will I come on to you? If you come on to me, will I come on to you?  [Refrain] Do, do, do, do-do, do Do, do, do, do-do, do Do, do, do, do-do, do Do, do-do-do, do  [Verse 2] I don't think I can wait like I'm supposed to do How soon can we arrange a formal introduction? We need to find a place where we can be alone To spend some special time without an interruption  [Chorus] If you come on to me, will I come on to you? If you come on to me, will I come on to you?  [Refrain] Do, do, do, do-do, do Do, do, do, do-do, do Do, do, do, do-do, do Do, do-do-do, do, yeah Do, do, do, do-do, do Do, do, do, do-do, do Do, do, do, do-do, do Do, do-do-do, do  [Verse 3] Before you grab your coat, I'll try to be discreet You know we can't be seen exchanging information  [Instrumental Interlude]  [Verse 4] Well, I saw you flash a smile, that seemed to me to say You wanted so much more than casual conversation  [Chorus] If you come on to me, then I'll come on to you If you come on to me, then I'll come on to you If you come on to me, will I come on to you? If you come on to me, will I come on to you? If you come on to me, then I'll come on to you If you come on to me, then I'll come on to you If you come on to me, then I'll come on to you If you come on to me, then I'll come on to you  [Bridge] Yes I will, yes I will, yes I will now Yes I will, yes I will, yes I will now, uh-huh  [Chorus] If you, if you come on to me (yeah), then I'll come on to you If you come on to me, then I'll come on to you Yeah, yeah, yeah, yeah, yeah If you come on to me, then I'll come on to you Yeah, yeah, yeah, yeah, yeah If you come on to me, then I'll come on to you  [Outro] Yeah, yeah, yeah, yeah, yeah, yeah I'll come on to you Whoo!"
  Of Mice And Men  ,Instincts,Yeah  Verse 1 Beware the serpents in the leaves and their deception And their deception When outstretched hands close to a fist Becomes a weapon I see the damage they have done I see the battles just begun I know the answer lies inside I feel it when I close my eyes  Chorus Through disaster and decay Survive to fight another day There's no time for you to question every single step you take So press on And trust in your instincts Trust in your instincts  Verse 2 Break down the barriers of fear and superstition Listen to your primal past and intuition You'll see the damage they have done You'll see the war is never won You'll know the answer lies inside You'll tell me when you close your eyes  Chorus Through disaster and decay Survive to fight another day There's no time for you to question every single step you take So press on And trust in your instincts  Bridge Kill or be killed Stand and fight Sink or swim Run and hide Because the answer lies within  Guitar solo  Chorus Through disaster and decay Survive to fight another day There's no time for you to question every single step you take So press on And trust in your instincts
  Perfume Genius  ,Can`t Help Falling In Love,Wise men say Only fools rush in But I can't help falling in love with you Shall I stay Would it be a sin If I can't help falling in love with you Like a river flows surely to the sea Darling so it goes Some things are meant to be Take my hand take my whole life too For I can't help falling in love with you For I can't help falling in love with you
  American Head Charge  ,Seamless,stink filled spasms deep in a colostomy bag I like being trapped inside the plastics wearing out red and perfect her legs spread out in front of me theyre so open they make me sweat its my lubrication recent findings say circumcise the abstinent make it hard for them to breathe I like to make you lie dropped and so ill steeped in my mysogeny my shaking hands are in the skin Ive gone too far too soon you look so seamless now she stared at me thinking I was sweet to it her legs tied apart for me it feels so good inside now Im thinking whos this that lies under me needs a piece of my respect you make me so sick Im crawling broken my face is cringing to see figures drawn inside of me succumb [3x] sickness fittings procured this fascist medium but know Im laughing in your face you lie [3x] you look so seamless now take me take my life
  Daughtry  ,What About Now (Acoustic),Shadows fill an empty heart As love is fading From all the things that we are And are not saying Can we see beyond the scars And make it to the dawn Change the colors of the sky And open up to The ways you made me feel alive The ways I loved you For all the things that never died To make it through the night Love will find you What About Now What about today What if you're making me All that I was meant to be What if our love never went away What if it's lost behind Words we could never find Baby before its too late What About Now The sun is breaking in your eyes To start a new day This broken heart can still survive With the touch of your grace As shadows fade into the light I am by your side where love will find you What About Now What about today What if you're making me All that I was meant to be What if our love never went away What if it's lost behind Words we could never find Baby before its too late What About Now Now that we're here Now that we've come this far just hold on There is nothing to fear For I am right beside you For all my life I am yours What About Now What about today What if you're making me All that I was meant to be What if our love never went away What if it's lost behind Words we could never find What About Now What about today What if you're making me All that I was meant to be What if our love never went away What if it's lost behind Words we could never find Baby before its too late Baby before its too late Baby before its too late What About Now
  루나플라이  ,다시 사랑하고 싶다,다시 사랑할수 있을까 다시 누군가를 사랑할수 있을까 길게 늘어진 한없이 나약한 살얼음 길을 휘청대며 걸어가 누군가를 만나고 사랑을 하는게 왜이리 힘들까 차마 말못해 틀린길이 였다고 그럼 내가 더욱 초라해져 내 얘기는 또 누군가의 스토리 절대 난 외롭지 않아 사랑 할수있을까 나보다 더 누군갈 너무 늦어 버린건 아니길 바래 가슴 속은 아직 누군갈 향해 뛰어 다시 눈물이 흘러 다시 한치 앞길도 보기가 힘들어 눈을 감으니 오히려 환해져 꿈속에서 나는 니 앞에 서있어 너무 아름답게 차마 말못해 너를 사랑한다고 그럼 혹시 사라 질까봐 내얘기는 또 누군가의 스토리 절대 난 외롭지 않아 사랑 할수있을까 나보다 더 누군갈 너무 늦어버린건 아니길바래 가슴 속은 아직 누군갈 향해뛰어 다시 눈물이 흘러 다시 다시 사랑할수 있을까 다시 누군가를 사랑할수 있을까
  Alice Cooper  ,Desperado,"I'm a gambler And I'm a runner But you knew that When you layed down I'm a picture of Ugly stories I'm a killer and I'm a clown Step into the street by sundown Step into your last goodbye You're a target just by living Twenty dollars will make you die I wear lace And I wear black leather My hands are lightning Upon my gun My shots are clean And my, my shots are final My shots are deadly And when it's done You're as stiff as my smoking barrel You're as dead as a desert night You're a notch And I'm a legend You're at peace And I must hide Tell me where the hell I'm going Let my bones fall in the dust Can't you hear that ghost that's calling? As my Colt begins to rust In the dust I'm a killer I'm a clown I'm a priest That's gone to town"
  Gavin DeGraw  ,Not Over You,Dreams that's where I have to go To see your beautiful face anymore I stare at a picture of you and listen to the radio Hope hope there's a conversation we both admit we had it good But until then it's alienation I know That much is understood and I realize If you ask me how I'm doing I would say I'm doing just fine I would lie and say that you're not on my mind But I go out and I sit down at a table set for two And finally I'm forced to face the truth No matter what I say I'm not over you not over you Damn damn girl you do it well And I thought you were innocent Took this heart and put it through hell But still you're magnificent I'm a boomerang doesn't matter how you throw me I turn around and I'm back in the game Even better than the old me But I'm not even close without you If you ask me how I'm doing I would say I'm doing just fine I would lie and say that you're not on my mind But I go out and I sit down at a table set for two And finally I'm forced to face the truth No matter what I say I'm not over you And if I had the chance to renew You know there isn't a thing I wouldn't do I could get back on the right track But only if you'd be convinced So until then If you ask me how I'm doing I would say I'm doing just fine I would lie and say that you're not on my mind But I go out and I sit down at a table set for two And finally I'm forced to face the truth No matter what I say I'm not over you not over you not over you not over you
  Roger Waters  ,The Ballad Of Bill Hubbard,"[Alf Razzell:] ""Two things that have haunted me most are the days when I had to collect the paybooks; and when I left Bill Hubbard in no-man's-land. I was picked up and taken into their trench. And I'd no sooner taken two or three steps down the trench when I heard a call, 'Hello Razz, I'm glad to see you. This is my second night here,' and he said 'I'm feeling bad,' and it was Bill Hubbard, one of the men we'd trained in England, one of the original battalion. I had a look at his wound; rolled him over. I could see it was probably a fatal wound. You could imagine what pain he was in, he was dripping with sweat; and after I'd gone about three shellholes, traversed that, had it been...had there been a path or a road I could have done better. He pummelled me, 'Put me down, put me down, I'd rather die, I'd rather die, put me down.' I was hoping he would faint. He said 'I can't go any further, let me die.' I said 'If I leave you here Bill you won't be found, let's have another go.' He said 'All right then.' And the same thing happened. he couldn't stand it any more, and I had to leave him there, in no-man's-land.""  (switch channels)"
  The Cure  ,Bananafishbones,Curl into a ball like you have more fun That would make it faster Why do you do it do you act like you...  Don't fight Go red and blue and black and white Sell this sell this Or leave it senseless like a suck on a gun Put a piece of metal in your head you said Make you dead Make you hippa hippa hippa hippa  A palace of stones Of your bananafish bones I'll buy you a hundred years old To celebrate our difference Theorise and talk yourself Until you're tired and old  Disappear everywhere and watch me Pull my lips apart Exploit inspire encourage Be responsible for this Ha ha  I don't think I don't think I make use of all this time Oh kill me kiss me once And then we'll throw it away And then we'll throw it away  Turn off the lights And tell me about the games you play
  The Flaming Lips  ,Race for the Prize (Mokran Mix),Two scientists were racing For the good of all mankind Both of the side by side So Determined Locked in heated battle For the cure that is their prize But it's so dangerous But they're determined  Theirs is to win If it kills them They're just humans With wives and children  Upwards to the vanguard Where the pressure is too high Under the microscope Hope against hope  Forging for the future But to sarcrifice their lives Both of them side by side So determined  Theirs is to win If it kills them They're just humans With wives and children  Theirs is to win It will kill them They're just humans With wives and children
  국카스텐  ,Challenge,Real 가질 수가 있는 Power 내가 품어왔던 믿음 포기할 수 없는 it's my challenge Fear 내겐 소용 없는 Fail 상관없어 난 오 누가 뭐래도 it's my challenge 저기 앞에 있는 거대하게 서있는 두려움들은 아직 알지 못한 지배해야만 하는 내모습 우워 우워 우예 Keep Fighting Keep Fighting 우워 우워 우예 Keep Fighting Keep Fighting Keep Fighting Real 네 손 안에 있는 Power 지킬 수가 있는 믿음 내가 만들어갈 it's my challenge 어제 너를 지워 버려 지금 여기 태어나라 저기 앞에 있는 거대하게 서있는 두려움들은 아직 알지 못한 지배해야만 하는 내모습 우워 우워 우예 Keep Fighting Keep Fighting 우워 우워 우예 Keep Fighting Keep Fighting Keep Fighting
  Jimmy Eat World  ,Here It Goes,"On, it's on. I declare my room a scene Gone, then gone It's too much that they say you need It's not perfection, yeah How boring if it is Nothing new for me  Light on up With everybody watching you Lights go down Everything is yours to lose First dancer takes the floor Laugh what you can't ignore Whatcha gonna do  Waiting for attention I'm not Cut it to the left And I rock Need an invitation I don't Slide it to the right And I roll  Here it goes Crowning up the cool kid queen There it goes The competition show their teeth I'll let them fight it out It's just my party now What I want to be  Stand on up Everyone you kill We've got to stare on out Don't get sucked in for a second Robots might say your name They only light the stage Nothing there to prove  Waiting for attention I'm not Cut it to the left And I rock  Need an invitation I don't Slide it to the right And I roll  Waiting for attention I'm not Cut it to the left And I rock Need an invitation I don't Slide it to the right And I roll  Hey Hey Hey Hey Don't accept critique or credit Hey Hey Hey Hey Definition always changes It's not the same as yours You could be so much more The closer that you get  Oooh ooooh, oooh ooooh Oooh ooooh, oooh ooooh Oooh ooooh, oooh ooooh Oooh ooooh,  Waiting for attention I'm not Cut it to the left And I rock Need an invitation I don't Slide it to the right And I roll  Waiting for attention I'm not Cut it to the left And I rock Need an invitation I don't Slide it to the right And I roll"
