artist,title,lyric
  장철웅  ,나는 행복한 사람,그대 사랑하는 난 행복한 사람 잊혀질때 잊혀진대도 그대 사랑받는 난 행복한 사람 떠나갈땐 떠나간대도 어두운 창가에 앉아 창밖을 보다가 그대를 생각해보면 나는 정말 행복한 사람 이세상에 그누가 부러울까요 나는 지금 행복하니까  어두운 창가에 앉아 창밖을 보다가 그대를 생각해보면 나는 정말 행복한 사람 이세상에 그누가 부러울까요 나는 지금 행복하니까 이세상에 그누가 부러울까요 나는 지금 행복하니까
  김세화  ,나비소녀,옛날 옛날 한 옛날에 예쁜소녀 하나가 꽃바구니 옆에 끼고 나물캐러 가다가 꽃잎 속에 숨어 있는 나비한테 반해서 나물 담을 바구니에 예쁜 나비가 가득 호랑나비 한마리는 가슴에다 붙이고 머리위에도 어깨 위에도 노랑나비 붙일래 나비야 날아라 내 마음도 함께 날아라 나는야 아름다운 사랑의 나비소녀  옛날옛날 한 옛날에 예쁜소녀 하나가 꽃바구니 옆에 끼고 나물 캐러 가다가 꽃잎 속에 숨어 있는 나비한테 반해서 나물 담을 바구니에 예쁜 나비가 가득 캐고 싶은 나물들아 한뿌리도 못캤지만 나비가 좋아 나비가 좋아 노랑나비 붙일래 나비야 날아라 내 마음도 함께 날아라 나는야 아름다운 행복의 나비소녀 나는야 아름다운 행복의 나비소녀
  현철  ,봉선화연정,손대면 톡하고 터질것만 같은 그대 봉선화라 부르리 더이상 참지못할 그리움울 가슴깊이 물들이고 수줍은 너의 고백에 내 가슴이 뜨거워 터지는 화산처럼 막을수 없는 봉선화 연정 손대면 톡하고 터질것만 같은 그대 봉선화라 부르리 더이상 참지못할 외로움에 젖은 가슴 태우네 울면서 혼자 울면서 사랑한다 말해도 무정한 너는 너는 알지 못하네 봉선화 연정 봉선화 연정
  김종완  ,당신은 내 사랑,저 멀리서 다가오는 사랑의 그림자 나도 몰래 다가서는 깊고 깊은 사랑 그렇게 나도 몰래 다가설 줄은 누구도 몰랐었지만 내 가슴에 다가온 사람 두고 두고 그리운 사람 가슴 깊이 새겨진 사랑 아 당신은 내 사랑 내 마음을 흔들어 놓은 사랑의 그림자 기쁨으로 다가서는 깊고 깊은 사랑 그렇게 나도 몰래 다가설 줄은 누구도 몰랐었지만 내 가슴에 다가온 사람 두고 두고 그리운 사람 가슴 깊이 새겨진 사랑 아 당신은 내 사랑 내 가슴에 다가온 사람 두고 두고 그리운 사람 가슴 깊이 새겨진 사람 아 당신은 내 사랑
  은희  ,국문과 아가씨,국문과의 그 아가씨 정말 맘에 들어요 그녀 눈만 마주쳐도 마음 설레요 맥주집도 몰라요 고고춤도 몰라요 미니 맥시 안 입어도 정말 멋져요  물리과의 그 남학생 정말 맘에 들어요 그이와 눈만 마주쳐도 마음 설레요 구두 한번 안 닦고 넥타이 한번 안 매도 작업복의 그이가 난 맘에 들어요 요로레이 요로레이 요로레이 요로레이 후 영문과의 그 아가씨 정말 맘에 들어요 그녀와 눈만 마주쳐도 마음 설레요 미장원도 몰라요 메니큐도 몰라요 연지 곤지 안 찍어도 정말 예뻐요 건축과의 그 남학생 정말 맘에 들어요 그이와 눈만 마주쳐도 마음 설레요 택시 한번 안 타고 청자담배 안 피워도 무뚝뚝한 그이가 난 맘에 들어요 요로레이 요로레이 요로레이 요로레이 후 요로레이 요로레이 요로레이 요로레이 후
  김만수  ,별 달 장미 백합,어떻하면 내 마음을 전할까 좋아하는 이 맘을 밤하늘의 빛나는 별처럼 까만 두눈 당신께 어떻하면 내 마음을 전할까 사랑하는 이 맘을 밤하늘의 떠가는 달처럼 하얀얼굴 당신께 장미같은 그 입술 백합같은 그 모습 언제 언제까지나 당신만을 사랑해 사랑해 어떻하면 내 마음을 전할까 좋아하는 이 맘을 별 달 장미 백합 당신께 아름다운 당신께  장미같은 그 입술 백합같은 그 모습 언제 언제까지나 당신만을 사랑해 사랑해 어떻하면 내 마음을 전할까 좋아하는 이 맘을 별 달 장미 백합 당신께 아름다운 당신께 별 달 장미 백합 당신께 아름다운 당신께 아름다운 당신께 아름다운 당신께 아름다운 당신께
  박정식  ,이별의 비,내 맘에 남아있는 그대의 모습은 빗속을 헤매던 마지막 뒷모습 쏟아지는 그 비 속에서 우리는 헤어졌지 눈물같은 그 비속에서 사랑은 끝났지만 비야 ~비야 ~내리려마 눈물같은 그 비처럼 내려라  쏟아지는 그 비 속에서 우리는 헤어졌지 눈물같은 그 비 속에서 사랑은 끝났지만 비야 ~비야 ~내리려마 눈물같은 그 비처럼 내려라
  현철  ,I Love You(아이 러브 유),아이 러브 유 유 러브 미  예스 인가요 노오 인가요  밀고 당기는 줄다리기로  우리서로 애태우지마~  아이 러브 유 유 러브 미  예스 인가요 노오인가요  밀고 당기는 줄다리기로  우리서로 힘빼지 말자~  네가 좋아 손을 내밀면  못 이긴척 안겨와야지  내가 지쳐 포기한다면  우리사랑 어떡하라구  사랑사랑 내사랑아  아이같은 나의 사랑아  진짜진짜 진짜 사랑해  영원히 아이 러브 유(I Love You)    간주    아이 러브 유 유 러브 미  예스 인가요 노오 인가요  밀고 당기는 줄다리기로  우리서로 애태우지마~  아이 러브 유 유 러브 미  예스 인가요 노오인가요  밀고 당기는 줄다리기로  우리서로 지치지 말자~  네가 좋아 포옹한다면  못 이긴 척 키스(Kiss) 해야지  내가 지쳐 포기한다면  우리사랑 어떡하라구  사랑사랑 내사랑아  아이같은 나의 사랑아  진짜진짜 진짜 사랑해  영원히 아이 러브 유(I Love You)    네가 좋아 포옹한다면  못 이긴 척 키스(Kiss) 해야지  내가 지쳐 포기한다면  우리사랑 어떡하라구  사랑사랑 내사랑아  아이같은 나의 사랑아  진짜진짜 진짜 사랑해  영원히 아이 러브 유(I Love You)
  김지애  ,몰래한 사랑,그대여 이렇게 바람이 서글피 부는 날에는 그대여 이렇게 무화과가 익어가는 날에도 너랑 나랑 둘이서 무화과 그늘에 숨어앉아 지난날을 생각하며 이야기 하고 싶구나 몰래 사랑했던 그 여자 그리고 또 몰래 사랑했던 그 남자 지금은 지금은 어느 하늘 아래서 그 누굴 그 누굴 사랑하고 있을까 그대여 햇살이 영그는 가을날 뚝에 앉아서 그대여 이렇게 여미어진 마음 열고 싶을때는 너랑 나랑 둘이만 들을 수 있는 목소리로 네 눈물을 바라보며 이야기하고 싶구나 몰래 사랑했던 그 여자 그리고 또 몰래 사랑했던 그 남자 지금은 지금은 어느 하늘 아래서 그 누굴 그 누굴 사랑하고 있을까  그대여 이렇게 바람이 서글피 부는 날에는 그대여 이렇게 무화과가 익어가는 날에도 너랑 나랑 둘이서 무화과 그늘에 숨어앉아 지난날을 생각하며 이야기 하고 싶구나 몰래 사랑했던 그 여자 그리고 또 몰래 사랑했던 그 남자 지금은 지금은 어느 하늘 아래서 그 누굴 그 누굴 사랑하고 있을까 몰래 사랑했던 그 여자 그리고 또 몰래 사랑했던 그 남자 지금은 지금은 어느 하늘 아래서 그 누굴 그 누굴 사랑하고 있을까
  진시몬  ,애수,아직도 모르겠어 난 정말  꿈이라 생각해야 하는지  너 떠난 그 길목에서 널 기다리는데  세월 모두 흘러가나 잊혀진건 아닌데  되돌아 오는 그길은 너무나도 멀었어  널 매일 생각했어  보이지 않는 환상을 쫓고있어  그리워 목이 메어 눈물흘려도 눈물닦아도  언젠간 돌아올거라 믿었는데  그대여 제발 내게로 돌아와줘요  내마음 오직 그대뿐인걸  꿈속에서도 눈을 떠봐도 온통 너의모습 그뿐인걸  널 매일 생각했어  보이지 않는 환상을 쫓고있어  그리워 목이 메어 눈물흘려도 눈물닦아도  언젠간 돌아올거라 믿었는데  그대여 제발 내게로 돌아와줘요  내마음 오직 그대뿐인걸  꿈속에서도 눈을 떠봐도 온통 너의모습 그뿐인걸
  김정구  ,눈물젖은 두만강,두만강 푸른 물에 노젓는 뱃사공 흘러간 그 옛날에 내 님을 싣고 떠나간 그 배는 어디로 갔소 그리운 내 님이여 그리운 내 님이여 언제나 오려나  임가신 강 언덕에 단풍이 물들고 님 잃은 이 사람도 한숨을 지니 추억에 목메인 애달픈 하소 그리운 내 님이여 그리운 내 님이여 언제나 오려나
  남진  ,꽃잎지는 밤,꽃잎이 진다고 서러워 마라 사랑이 간다고 울지를 마라 목숨걸고 주고 받은 사랑이기에 상처를 남겼다고 탓하지 않으리 아- 꽃잎지는 밤 내 사랑 가네  꽃잎이 진다고 서러워 마라 이 봄이 간다고 울지를 마라 내 가슴에 태양을 안겨 주었기에 짧았던 사랑이라 원망치 않으리 아- 꽃잎지는 밤 내사랑 가네
  정의송  ,못잊을 사랑,나를 잊었나 벌써 잊었나 아직도 사랑은 가슴에 남아 있는데 잊으려 지우려 아무리 애를 써 바도 자꾸만 커가는 그리움 이토록 못 잊을 사랑 왜 내가 보냈나 떠나지마 가지마 애원할 걸 붙잡지도 못 하고 떠나지마 가지마 매달릴 걸 후회하는 바보 돌아와요 웃으며 와 줘요 내게는 너 하나뿐이야 이토록 못 잊을 사랑 왜 내가 보냈나 떠나지마 가지마 애원할 걸 붙잡지도 못 하고 떠나지마 가지마 매달릴 걸 후회하는 바보 돌아와요 웃으며 와 줘요 내게는 너 하나뿐이야 내게는 너 하나뿐이야
"  나훈아 ,  주현미  ",강촌에 살고싶네,날이 새면 물새들이 시름없이 날으는 꽃피고 새가우는 논밭에 묻혀서 씨뿌려 가꾸면서 땀을 흘리며 냇가에 늘어진 버드나무 아래서 조용히 살고파라 강촌에 살고싶네  해가지면 뻐꾹새가 구슬프게 우는 밤 희미한 등불 밑에 모여 앉아서 다정한 친구들과 정을 나누고 흙냄새 마시며 내일 위해 일하며 조용히 살고파라 강촌에 살고싶네
  한혜진  ,잊지 말아요,처음만난 그 순간부터 사랑인걸 알게 되었고 그대 나의 곁에 있으면 행복한 나였었죠 우리 사랑 한 그때처럼 변치 않길 바랬었지만 나를 떠나 행복했다면 더이상 바램없죠 한번쯤 내가 그리워 뒤를 돌아보진 않나요 달콤했던 추억마져도 떠나갈때 버리셨나요 외롭다 느낄때 그대를 떠올려요  꿈만 같은 우리사랑을 간직하길 바랬었지만 그댈 위한 길이였다면 그걸로 충분하죠 한번쯤 내가 그리워 뒤를 돌아보진 않나요 달콤했던 추억마져도 떠나갈때 버리셨나요 외롭다 느낄때 그대를 떠올려요 외롭다 느낄때 그대를 떠올려요
  신유  ,눈물이 진정제,아픈 상처 달래려면 눈물이 진정젠가 그 사람 못 잊어서 홀로 우는 이 한밤 병들은 내 가슴에 탄식에 숨결 그래도 그 님은 오지를 않네 아 눈물이 진정제냐 진정제더냐 슬픈 상처 달래려면 눈물이 진정젠가 그 추억 못 잊어서 울며 새는 이 한밤 시들은 내 가슴에 애원의 숨결 그래도 그 님은 오지를 않네 아 눈물이 진정제냐 진정제더냐 병들은 내 가슴에 탄식에 숨결 그래도 그 님은 오지를 않네 아 눈물이 진정제냐 진정제더냐
  신유  ,반,사랑은 아름다워서 두려움이 반이지 언제 누가 먼저 돌아 설지 몰라 확실한건 반이란다 목숨을 걸었다 해도 믿을 수가 없는 그 말 가슴을 연다고 다 보이려나 사랑이 가는 데로 순하게 가는 거지 사람이 사는 이치가 그런 거지 사랑은 넘쳐도 모자라도 안 되겠지 사랑은 오래갈수록 기다림이 반이지 너무 믿지 말아 속을지도 몰라 확실한건 반이란다 평생을 같이 살아도 저 사람의 속을 아나 맹세를 한다고 다 지키려나 운명이 가는 데로 따라서 가는 거지 서로가 반씩 책임을 지는 거지 사랑은 넘쳐도 모자라도 안 되겠지 사랑은 넘쳐도 모자라도 안 되겠지
  최진희  ,꼬마인형,그날밤 황홀한 시간을 난 잊을수가 없어요 세상에 태어나서 맨 처음 당신을 알고 말았죠  말없이 흐르던 눈물을 난 감출 수가 없었네 창문에 부딪치는 빗방울을 하나 둘 세고 있었죠  늦어도 그날까지 약속만을 남겨둔채로 밤이 지나고 새벽 먼길을 떠나갈 사람이여  부서지는 모래성을 쌓으며 또 쌓으며 꼬마인형을 가슴에 안고 나는 기다릴래요  늦어도 그날까지 약속만을 남겨둔 채로 밤이 지나고 새벽 먼길을 떠나갈 사람이여  부서지는 모래성을 쌓으며 또 쌓으며 꼬마인형을 가슴에 안고 나는 기다릴래요 꼬마인형을 가슴에 안고 나는 기다릴래요 -
  하춘화  ,낭랑 18세,저고리 고름 말아쥐고서 누구를 기다리나 낭랑 18세 버들잎 지는 앞 개울에서 소쩍새 울 때만 기다립니다 소쩍궁 소쩍궁 소쩍궁 소쩍궁 소쩍궁 새가 울기만 하면 떠나간 그리운 님 오신댔어요  팔짱을 끼고 돌 뿌리 차며 무엇을 기다리나 총각 20세 송아지 매는 뒷산 넘어서 소쩍새 울 때만 기다립니다 소쩍궁 소쩍궁 소쩍궁 소쩍궁 소쩍궁 새가 울기만 하면 풍년이 온댔어요 풍년 온대요 소쩍궁 소쩍 새는 울어서 삼천리 이 강산에 풍년은 왔는데 올해는 새는 우는데 기약한 나의 님은 어이 못오나 소쩍궁 소쩍궁 소쩍궁 소쩍궁 소쩍궁 새가 울기만 하면 기어코 오겠다고 맹세한 님아
  배일호  ,꽃보다 아름다운 너,꽃보다 아름다운 너 내맘에 쏙드는 너 오빠라고 불러주던 너를 님이라 부르고 싶어 상냥한 미소로 아름다운 눈빛으로 내마음을 내마음을 사로 잡은 너 내 모든걸 다바쳐 내 정열 불태우리라 꽃보다 아름다운 너 내맘에 쏙드는너 오빠라고 불러주던 너를 님이라 부르고 싶어  꽃보다 아름다운 너 내맘에 쏙드는너 오빠라고 불러주던 너를 님이라 부르고 싶어 상냥한 얼굴로 아름다운 목소리로 내 마음을 내마음을 사로 잡은 너 내 모든걸 다바쳐 내 정열 불태우리라 꽃보다 아름다운 너 내맘에 쏙 드는 너 오빠라고 불러주던 너를 님이라 부르고 싶어 상냥한 미소로 아름다운 눈빛으로 내마음을 내마음을 사로 잡은 너 내 모든걸 다바쳐 내 정열 불태우리라 꽃보다 아름다운 너 내맘에 쏙드는너 오빠라고 불러주던 너를 님이라 부르고 싶어 오빠라고 불러주던 너를 님이라 부르고 싶어
  강진  ,막걸리 한잔,온동네 소문 났던 천덕꾸러기 막내아들 장가 가던 날 앓던 이가 빠졌다며 덩실더덩실 춤을 추던 우리 아버지 아버지 우리 아들 많이 컸지요 인물은 그래도 내가 낫지요 고사리 손으로 따라주는 막걸리 한잔 아버지 생각나네 황소처럼 일만 하셔도 살림살이는 마냥 그 자리 우리 엄마 고생시키는 아버지 원망했어요 아빠처럼 살긴 싫다며 가슴에 대못을 박던 못난 아들을 달래주시며 따라주던 막걸리 한잔 따라주던 막걸리 한잔 아장아장 아들 놈이 어느새 자라 내 모습을 닮아버렸네 오늘따라 아버지가 보고싶어서 그날처럼 막걸리 한잔 아버지 우리 아들 많이 컸지요 인물은 그래도 내가 낫지요 고사리 손으로 따라주는 막걸리 한잔 아버지 생각나네 황소처럼 일만 하셔도 살림살이는 마냥 그 자리 우리 엄마 고생시키는 아버지 원망했어요 아빠처럼 살긴 싫다며 가슴에 대못을 박던 못난 아들을 달래주시며 따라주던 막걸리 한잔 따라주던 막걸리 한잔
  이수만  ,파도,외로운 내 마음이 불러보는 옛 노래 언젠가 당신이 불러준 그리웠던 그노래 지금은 어디에서 그 노래를 부를까 그리워 찾아온 바닷가 파도만 밀려오네 아 내 님아 사랑하는 내 님아 아 내 님아 야속한 내 님아 밀려간 파도처럼 헤어져간 여인아 그리워서 그리워서 불러보는 내 님아  아 내 님아 사랑하는 내 님아 아 내 님아 야속한 내 님아 밀려간 파도처럼 헤어져간 여인아 그리워서 그리워서 불러보는 내 님아 그리워서 그리워서 불러보는 내 님아
  소유미  ,묻지 말고 해요,해요 해요 해요 묻지 말고 해요 제발 좀 해요 해요 묻지 말고 해요 그냥 그냥 알아서 좀 해요 손잡아도 돼요 안아봐도 돼요 그런 건 묻지 마세요 내게로 와요 와요 어서 내게 와요 남자답게 와줘요 여자의 맘 모르시나요 묻지 말고 해요 묻지마 묻지 마 묻지 마 묻지마 묻지 마요 사실 나 그대 첨 봤을 때부터 이미 내 맘은 당신 거였죠 그대라면은 나는 다 좋아 근데 왜 망설이나요 아니야 왜 너만 몰라 나의 맘 이미 난 네꺼야 이젠 망설이지 마 제발 좀 해요 해요 묻지 말고 해요 그냥 그냥 알아서 좀 해요 손잡아도 돼요 안아봐도 돼요 그런 건 묻지 마세요 내게로 와요 와요 어서 내게 와요 남자답게 와줘요 여자의 맘 모르시나요 묻지 말고 해요 묻지마 묻지 마 묻지 마 묻지마 묻지 마요 여자는 원래 그런 거래요 좋아도 티 내면 안 된대요 그래도 그대라면 다 좋아 근데 왜 망설이나요 아니야 왜 너만 몰라 나의 맘 이미 난 네꺼야 이젠 망설이지 마 제발 좀 해요 해요 묻지 말고 해요 그냥 그냥 알아서 좀 해요 손잡아도 돼요 안아봐도 돼요 그런 건 묻지 마세요 내게로 와요 와요 어서 내게 와요 남자답게 와줘요 여자의 맘 모르시나요 묻지 말고 해요 무슨 남자가 이렇게도 용기가 없나요 그냥 안아주세요 키스해줘요 나 그대를 원해요 제발 좀 해요 해요 묻지 말고 해요 그냥 그냥 알아서 좀 해요 손잡아도 돼요 안아봐도 돼요 그런 건 묻지 마세요 내게로 와요 와요 어서 내게 와요 남자답게 와줘요 여자의 맘 모르시나요 묻지 말고 해요 여자의 맘 모르시나요 묻지 말고 해요
  박주희  ,자기야 (DJ처리 Remix Ver.),자기야 사랑인 걸 정말 몰랐니 자기야 행복인 걸 이젠 알겠니 자기를 만나서 사랑을 알았고 사랑을 하면서 철이 들었죠 나만의 사랑을 나만의 행복을 말로는 설명할 수가 없잖아요  자기야 사랑인 걸 정말 몰랐니 자기야 행복인 걸 이젠 알겠니  자기야 사랑인 걸 정말 몰랐니 자기야 행복인 걸 이젠 알겠니 자기를 만나서 사랑을 알았고 사랑을 하면서 철이 들었죠 나만의 사랑을 나만의 행복을 말로는 설명할 수가 없잖아요  자기야 사랑인 걸 정말 몰랐니 자기야 행복인 걸 이젠 알겠니 자기야 사랑인 걸 정말 몰랐니 자기야 행복인 걸 이젠 알겠니
  최희준  ,나는 곰이다,미련하다 못났다 골려도 좋다 재주는 없다마~는 할 짓은 다한다 태산이 높다 해~도 못 오를게 무어냐 험한 길 자빠져~도 웃으면서 일어나 자빠져도 코를 다쳐도 울지 않겠다 산만 보고 걸어가~는 나는 곰이다  사람마다 못났다 웃어도 좋다 재주는 없다마~는 할 짓은 다한다 하늘이 넓다만~은 내 마음에 비할까 가는 길이 험~해~도 뛰~어라 뛰어라 자빠져도 코를 다쳐도 울지 않겠다 산만 보고 걸어가~는 나는 곰이다
  혜은이  ,시장에 가면,따뜻한 웃음으로 바르게 팔고 오가는 인정속에 믿으며 사면 밝은 거래 꽃피는 장바구니엔 한 아름 담겨오는 흐뭇한 사랑 아아 믿음속 상거래로 만들자 밝고 따뜻한 사회 아아 믿음속 상거래로 만들자 밝고 따뜻한 사회
  이태건  ,그이름 세글자,물결따라흘러흘러어디로갈까 산길따라돌고돌아 어디로갈까 노을에젓어가는 슬픈내사랑 눈물로 떠나가는내사랑 가슴으로부르는 그이름세글자 사랑해도너를보낸다 목이메인이가슴에 궂은비만내린다 잊지못할그이름세글자 산새소리가슴을치네 노을타는내사랑의그눈빛 굽이굽이돌고돌아 어디로갈까 저배위에 몸을실어 어디로갈까 이슬에젓어가는 슬픈내사랑 사랑은추억되어흐르겠지 가슴으로부르는그이름세글자 사랑해도너를보낸다 가지마라가지마라애원하고싶은데 잊지모할 그이름세글자 물새소리 가슴을치네 이슬젓는 내사랑의 그눈빛
  유현상  ,고삐,남자가 한 번쯤 고독해 할 때 따뜻한 가슴의 말이 필요하지 외로워하는 여자 마음을 내가 아직도 몰라 떠나갔다고 어젯밤 우린 만난 게 아냐 서로의 깊은 속을 왜 몰라 나 없이 며칠만 지냈어 봐 생각이 달라질까 그렇게 아픈 이별을 왜 원해 갈 테면 가라지 날 두고 가라지 잊으라면 못 잊어 줄까 봐 갈 테면 가라지 마음대로 가라지 눈물은 왜 갈 테면 가라지 어젯밤 우린 만난 게 아냐 서로의 깊은 속을 왜 몰라 나 없이 며칠만 지냈어 봐 생각이 달라질까 그렇게 아픈 이별을 왜 원해 갈 테면 가라지 날 두고 가라지 잊으라면 못 잊어 줄까 봐 갈 테면 가라지 마음대로 가라지 눈물은 왜 갈 테면 가라지 갈테면 가라지 날 두고 가라지 잊으라면 못 잊어 줄까봐 갈테면 가라지 마음대로 가라지 눈물은 왜 갈테면 가라지
  임영웅  ,두 주먹,두 주먹을 내가 내가 꼭 안고 갈게요 당신 두 손을 내밀어 봐요 내 사랑을 당신 손에 꼭 쥐어 줄게요 나에게 당신은 숨을 쉬는 공기야 내가 매일 마시는 소중한 물이야 내 가슴에 집을 짓고 사는 당신 오래도록 내 옆에 있어주세요 함께 가는 길이 아무리 험해도 내가 당신 꼭 안고 갈게요 진짜 진짜 사랑이 무엇인가를 당신 손에 꼭 쥐어 주고 싶어 꼭 쥔 주먹을 내밀어 봐요 두 주먹을 내가 내가 움켜쥐고 갈게요 두 주먹을 내가 내가 꼭 안고 갈게요 당신 두 손을 내밀어 봐요 내 사랑을 당신 손에 꼭 쥐어 줄게요 나에게 당신은 숨을 쉬는 공기야 내가 매일 마시는 소중한 물이야 내 가슴에 집을 짓고 사는 당신 오래도록 내 옆에 있어주세요 함께 가는 길이 아무리 험해도 내가 당신 꼭 안고 갈게요 진짜 진짜 사랑이 무엇인가를 당신 손에 꼭 쥐어 주고 싶어 꼭 쥔 주먹을 내밀어 봐요 두 주먹을 내가 내가 움켜쥐고 갈게요 두 주먹을 내가 내가 꼭 안고 갈게요 두 주먹
  홍진영  ,서울사람 (Feat.브레이),아직도 그대가 좋아 이곳을 난 떠나지 못해 어디에 있나요 잃어버린 내 사랑을 찾아줘요 자주 만났던 영등포를 지나칠 때마다 계속 두리번거리네 우리 손 녹였던 허름한 술집은 어느새 허물어지고 높은 빌딩이 자리해 어디 있어 정처 없이 멈춰있지 어쩌다 보니 닮은 누군가를 하염없이 바라보고 있어 나는 또 이 자리에 기대 몇 번을 속았나 몰라 전부 다 그대 같아서 모두 따뜻한 표정들 적당한 미소들 나만 또 울고 몇 번을 믿었나 몰라 전부 다 그댈 닮아서 나를 찾아줘요 차라리 여기 가만 서 있을 테니 전부 내 이름만 궁금해 기억조차 못할 거면서 휘청휘청대면 안아주기만 해 멋진 사람 되고 싶었어 멀어진 만큼이나 길었던 머리도 잘라보고 좀처럼 안 입던 옷도 걸쳐서 여러 모습으로 하나 변한 건 없어 보이네 이 도시는 숲이 됐고 난 개미 정신 없게 지나치는 어깨 옆에 태연히 여태껏 외롭게 그대는 찾지 못하나 너무도 변해버린 날 어쩌면 나도 그렇게 다를 게 없어서 날 잊어가나 혹시 날 지나쳐갔나 멀리서 나를 봤어도 그대가 사랑한 그때 그 모습 지금과는 달라서 이 도시가 나를 지워요 아직도 그대가 좋아 이곳을 난 떠나지 못해 어디에 있나요 잃어버린 내 사랑을 찾아줘요
  한혜진  ,몰라요 몰라,사랑하고 있어요 언제 언제까지나 당신이 나를 몰라도 내마음 알순없어도 어서 내게 오세요 사랑을 드릴께요 움추린 어깨를 펴고 내손을 꼭 잡아요 그런 슬픈눈으로 나를 보지말아요 이제 이제 또 다시 이별은 없을거예요 몰라요 몰라요 몰라요 정말 알수 없어요 그렇게 그렇게 그렇게 내맘 모르시다니 이슬픔 이마음 언제까지나 당신 사랑할래요  어서 내게 오세요 사랑을 드릴께요 움추린 어깨를 펴고 내손 꼭 잡아요 그런 슬픈눈으로 나를 보지말아요 이제 이제 또 다시 이별은 없을거예요 몰라요 몰라요 몰라요 정말 알수 없어요 그렇게 그렇게 그렇게 내맘 모르시다니 이슬픔 이마음 언제까지나 당신 사랑할래요 몰라요 몰라요 몰라요 정말 알수 없어요 그렇게 그렇게 그렇게 내맘 모르시다니 이슬픔 이마음 언제까지나 당신 사랑할래요
  고운봉  ,선창,울려고 내가 왔던가 웃을려고 왔던가 비린내 나는 부둣가엔 이슬 맺힌 백일홍 그대와 둘이서 꽃씨를 심던 그 날도 지금은 어데로 갔나 찬비만 내린다  울려고 내가 왔던가 웃을려고 왔던가 울어 본다고 다시오랴 사나이의 첫순정 그대와 둘이서 희망에 울던 항구를 웃으며 돌아가련다 물새야 울어라  울려고 내가 왔던가 웃을려고 왔던가 추억이나마 건질손가 선창아래 푸른 물 그대와 둘이서 이별에 울던 그 날도 지금은 어데로 갔나 파도만 스친다
  김정호  ,고독한 여자의 미소는 슬퍼,헝클어진 머리 바람이 주고 걸어가는 여자 쓸쓸한 여자  샘물처럼 솟아나는 사랑했기로 알면서도 외로운 여자  실바람 바람 바람 바람 바람만 불어도 설레이는 여자 고독한 여자  쓸쓸한 여자 외로운 여자 고독한 여자 미소는 슬퍼 지금이라도 나를 부르면 나는 달려가 안아줄텐데  실바람 바람 바람 바람 바람만 불어도 설레이는 여자 고독한 여자  쓸쓸한 여자 외로운 여자 고독한 여자 미소는 슬퍼 지금이라도 나를 부르면 나는 달려가 안아 줄텐데
  이태호  ,미스고,미스고 미스고 나는 너를 사랑했었다 짧은 순간 내 가슴에 머물다간 그 흔적 너무 크더라 시인처럼 사랑하고 시인처럼 스쳐간 너 계곡처럼 깊이 패인 그리움만 남긴 너 미스고 미스고 나는 나는 사랑에 삐에로  미스고 미스고 나는 너를 잊지 못했다 짧은 순간 내 가슴에 머물다간 그 흔적 너무 깊더라 시인처럼 사랑하고 시인처럼 가버린 너 계곡처럼 깊이 패인 그리움만 남긴 너 미스고 미스고 나는 나는 사랑에 삐에로
  김추자  ,눈이 내리네,눈이 내리네 당신이 가버린 지금 눈이 내리네 외로워지는 내 마음 꿈에 그리던 따뜻한 미소가 흰 눈속에 가려져 보이지 않~네 하얀눈을 맞으며 걸어가는 그 모습 애처로이 불러도 하얀 눈만 내리네 라 라 라 라 라 라 라 라 라 라 라 라 라 라  눈이 내리는 외로운 이 밤을 눈물로 지새는 나는 외로운 소녀 하얀 눈을 맞으며 떠나 버린 이 길엔 하얀 눈만 내리네 소복소복 쌓이네 음~ 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라 라
  유성민  ,죄많은 인생,청춘아 내 청춘아 꿈많은 내 청춘아 하룻밤 그사랑을 맺은것이 한이되어 죄없는 그사랑을 울려만 주고 보고도 못본채로 돌아서는 내 청춘을 못잊어 운다 청춘아 내 청춘아 꿈많은 내 청춘아 못맻을 그사랑을 맺은것이 한이되어 봉오리 피기전에 청춘을 뺏고 알고도 모르는 채 돌아서는 내 마음을 달래여 본다
  금잔디  ,오라버니 (MR),날 사랑하신다 하니 정말 그러시다니 구름타고 빛나는 하늘 훨훨 날아갑니다 날 사랑하신다 하니 정말 행복하여서 설레이다 떠는 가슴은 아픈 줄도 모른답니다 오라버니 어깨에 기대어 볼래요 커다란 가슴에 얼굴을 묻고 지금 이대로 죽어도 여한 없어요 나는 정말 여자라서 행복해요 오라버니 사랑한다 말해주세요 정신을 못 차릴거야 오라버니 목소리에 울고 웃어요 내겐 영원한 오라버니 오라버니 어깨에 기대어 볼래요 커다란 가슴에 얼굴을 묻고 지금 이대로 죽어도 여한 없어요 나는 정말 여자라서 행복해요 오라버니 사랑한다 말해주세요 정신을 못 차릴거야 오라버니 목소리에 울고 웃어요 내겐 영원한 오라버니
  조용필  ,따오기,보일듯이 보일듯이 보이지 않는 따옥따옥 따옥소리 처량한 소리 떠나가면 가는 곳이 어디메이뇨 내어머니 가신 나라 해돋는 나라  잡힐듯이 잡힐듯이 잡히지 않는 따옥따옥 따옥소리 처량한 소리 떠나가면 가는 곳이 어디메이뇨 내아버지 가신 나라 해돋는 나라
