artist,title,track_id_url,lyric
  B1A4  ,크리스마스잖아요, https://open.spotify.com/track/180YObDi8MLn7mIOXhY5HK?si=0ae1276056f24863,눈을 떠요 그대 크리스마스잖아요 밖을 보면 이렇게 하얀 눈이 내려오는데 하얗게 덮인 세상을 보며 우 괜히 더 뛰는 심장 주체할 수 없어요 이 기분 잠깐만이라도 나가서 눈이라도 맞고 싶어 오늘만은 보기 싫어요 케빈 나 홀로 집에 있긴 싫어 잠깐 하던 일을 멈추고 즐기는 거 어때요 시간은 기다려 주질 않죠 크리스마스에는 모두가 친구죠 I just wanna be a good friend I just wanna be a good friend 크리스마스에는 모두가 함께죠 I just wanna be a good friend 뭘 해야 될지를 몰라 오는 게 두려운 이 날 급하게 애인이라도 만들까 아님 티비나 볼까 뜨끈한 방바닥 대신 머플러 준비됐으니 날 불러 줘 썰매를 타고 눈 사이로 달려 볼게 창 밖엔 눈이 수북하게 쌓이고 귓가엔 종소리 울려퍼지고 혼자라 외로워 마 내가 돼 줄게 I just wanna be a good friend 가자 북적이는 명동 거리 저기 들리는 마음의 소리 모든 곳이 아름답게 빛나는 날 Today 지 오늘만은 보기 싫어요 케빈 나 홀로 집에 있긴 싫어 잠깐 하던 일을 멈추고 즐기는 거 어때요 시간은 기다려 주질 않죠 크리스마스에는 모두가 친구죠 I just wanna be a good friend I just wanna be a good friend 크리스마스에는 모두가 함께죠 I just wanna be a good friend 눈을 떠요 그대 크리스마스잖아요 밖을 보면 이렇게 하얀 눈이 내려오는데 하얗게 덮인 세상을 보면 외로워 마요 더 좋은 날 금방 올 테니까 크리스마스에는 모두가 친구죠 I just wanna be a good friend I just wanna be a good friend I just wanna be a good friend 크리스마스에는 모두가 함께죠 I just wanna be a good friend
  예성 (YESUNG)  ,Pink Magic, https://open.spotify.com/track/21uYcyeyfPIB0VNsbCKMgO?si=53e401aeea914951,팝콘같이 하얀 구름들 사이 So beautiful 네가 떠다니고 핑크빛 꽃잎들 사이 또 조용히 다가와 내게 번진 너 너라는 안경을 썼나 세상이 너로만 보여 It’s like a magic feel 나 너를 만나고 달라져 가 You make me pink all day 내 모든 매일이 물들어 가 넌 마치 Pink magic Cause you’re my pink magic Cause you’re my pink magic 한 번도 만나본 적 없는 Color 온 거리가 너만 차오르고 빨간 차에 시동 걸어 Just come with me 너와 달리고 싶어 흑백인 나의 하루에 너라는 눈부신 Rainbow It’s like a magic feel 나 너를 만나고 달라져 가 You make me pink all day 내 모든 매일이 물들어 가 넌 마치 Pink magic Cause you’re my pink magic Cause you’re my pink magic You’re like a magic feel 나 너를 만난 건 기적인 걸 You’re like a magic dream 네 모든 세상이 꿈만 같아 So I’m in love all day 내 모든 세상이 다 빛이 나 It’s like a magic feel 나 너를 만나고 달라져 가 You make me pink all day 내 모든 매일이 물들어 가 넌 마치 Pink magic Cause you’re my pink magic Cause you’re my pink magic Cause you’re my pink magic
  FTISLAND (FT아일랜드)  ,Let it go!, https://open.spotify.com/track/6oMe4scxOvq68YgmtVaXNt?si=c65232fc42a64a2b,"Let it go now, baby Niawanai sonna kao yamete Furueru te tsukamaete ageru Yuuutsu toka fuan nado Sha-la-la Kimi to nara sekaijuu Beautiful Kanaeyou Fantasy Why don't you do it, babe? Sagashidase Wonderland tobitatsu no sa Let it go! Sawagouze Now let's go! Te wo nobase Takaku sora ni todoku made Let it go! Kamawanai sonomama no kimi de ii Saa subete wo wasurete Just let it go! Just let it go! Oozora he bara maite goran Osanai hi egaiteta yume wo Shinjireba todoku hazu Sha-la-la Futari nara nan datte Comin' true Me no mae ni Can't you see? Why don't you feel it, babe? Machiukeru Dreamin' world fumidasu no sa Let it go! Susumouze Now let's go! karada goto Atsuku mirai tsukinukero Let it go! Hajimeyou tobikiri no New story Saa mae dake mitsumete Just let it go! Oh kimi no koe ga kikitai nari yamanu hodo ni Oh kimi no koe ga kikitai Always wanna be with you, my girl Oh baby konomama Far away, far away tsuresaritai yo kimi wo Let it go! Sawagouze Now let's go! Te wo nobase Takaku sora ni todoku made Let it go! Kamawanai sonomama no kimi de ii Saa subete wo wasurete Just let it go! Just let it go!"
  GOT7 (갓세븐)  ,아파, https://open.spotify.com/track/08fcgFk64UYn2sk3epoHnk?si=b45c734fdc4e481e,너에게 들을 수 없는 말 내 옆에만 있어 달란 니 말을 아직 기억해 상처 난 내 가슴은 왜 널 찾는 건지 넌 이제 나를 떠나 뭘 하든지 내가 생각나기를 나 없이 보내야 할 니 하루가 나만큼 슬프기를 왜 나만 혼자 아파 이렇게 온종일 너만 또 그리는지 깊이 파고 들어와 너의 그 행동 말투 하나 모든 게 다 또렷해져 바보 같은 내 가슴은 왜 자꾸 이러는 건지 내가 왜 이리 더 아픈지 도저히 난 잘 모르겠어 이해를 못 하는 표정이 날 아프게 해 난 너무 아파 너 없이 내 하룰 보내는 시간들이 너무 아파 너와 나 어떻게 이렇게 되었는지 너무 아파 너와 했던 모든 것들이 보여 난 내가 없이 행복해하는 널 보면 한쪽 가슴이 저려 지금의 그 사람과 난 불행하길 바래 더 넌 이제 나를 떠나 뭘 하든지 내가 생각나기를 나 없이 보내야 할 니 하루가 나만큼 슬프기를 왜 나만 혼자 아파 이렇게 온종일 너만 또 그리는지 깊이 파고 들어와 너의 그 행동 말투 하나 모든 게 다 또렷해져 바보 같은 내 가슴은 왜 자꾸 이러는 건지 내가 왜 이리 더 아픈지 도저히 난 잘 모르겠어 이해를 못 하는 표정이 날 아프게 해 난 너무 아파 너 없이 내 하룰 보내는 시간들이 너무 아파 너와 나 어떻게 이렇게 되었는지 너무 아파 넌 이제 나를 떠나 뭘 하든지 내가 생각나기를 너 없이 걷는 내가 너무 초라해 보여 왜 나만 혼자 아파 이렇게 온종일 너만 또 사랑하는지 하루하루 지나도 내 가슴이 또 아프고 근데 너는 아무렇지도 않지 함께 즐긴 순간들에 웃고 싸울 때는 울고 이런 추억들이 이젠 생각도 안 나겠지 이제 돌아갈 수 없는 길 갈수록 힘이 빠져 앞이 안 보이는 길 냉정과 열정 사이 정답이 뭘까 가슴이 머리보다 앞서는 걸 왤까 깊이 파고 들어와 너의 그 행동 말투 하나 모든 게 다 또렷해져 바보 같은 내 가슴은 왜 자꾸 이러는 건지 내가 왜 이리 더 아픈지 도저히 난 잘 모르겠어 이해를 못 하는 표정이 날 아프게 해 난 너무 아파 너 없이 내 하룰 보내는 시간들이 너무 아파 너와 나 어떻게 이렇게 되었는지 너무 아파 이건 네게 하는 말이야 니가 이 노랠 듣길
  김희철  ,옛날 사람 (Old Movie), https://open.spotify.com/track/4irpe5iV20BPi1HtsK7VMD?si=5749a7c26f844e48,어제와 같은 너를 만나고 언젠가부터 난 아무 말 없이 웃음만 반복해 편안함이 지겨웠었는지 사소한 일로 트집 잡고 그만하잔 말을 쉽게 또 했어 사랑해란 말도 아무 감정 없이 들릴 때 싸웠다 웃었다가 무뎌지게 될 때 생각하네 옛날 사람처럼 예전 영화처럼 흔한 끝이란 말보단 더 멋지게 두 손을 붙잡고 날 떠나도 돼 더 좋은 사람 만나 말은 해도 평생 날 생각해 날 잊지 못해 슬퍼하기를 사랑해란 말도 아무 감정 없이 들릴 때 싸웠다 웃었다가 무뎌지게 될 때 생각하네 옛날 사람처럼 예전 영화처럼 흔한 끝이란 말보단 더 멋지게 두 손을 붙잡고 날 떠나도 돼 더 좋은 사람 만나 말은 해도 평생 날 생각해 날 잊지 못해 슬퍼하기를 만약 너를 붙잡아 다시 만난다 해도 영원할 수 있을지 옛날 사람처럼 예전 영화처럼 흔한 끝이란 말보단 더 멋지게 두 손을 붙잡고 날 떠나도 돼 더 좋은 사람 만나 말은 해도 평생 날 생각해 날 잊지 못해 슬퍼하기를 날 잊지 못해 슬퍼하기를
  신화  ,Memory, https://open.spotify.com/track/0djyjdwo4CFkhkGp8jx3it?si=8bf5b75a72494802,소리 없이 멈춰버린 기억 고요해진 내 마음 속의 Secret Notes 희미해진 조각들 스쳐가는 사람 속의 흔적들 흔적들 모두 다 지난 날의 Memory woo 텅 빈 공간 속의 내 모습 공허함에 지쳐버린 내 마음 네 목소리가 들려 아련한 추억 속에 잠든 나를 깨워 어디로 날 데려가 Let Me Go Away 네 목소리가 들려 얼룩진 기억 속에 잠시 머물다 간 Oh Go Away Let Me Go Away 내 마음 속의 Memory Uh Memories 하나 둘씩 떨어지는 나뭇잎 허나 어제처럼 기억이 생생해 마치 멜로디처럼 너무 익숙해 니가 다시 불러주면 흐릿한 추억도 보여 니가 다시 비춰주면 이유 없이 지쳐가는 날들 오랜 시간 속에 흐려져 버린 우리만의 약속들 가슴 속에 새겨놓은 조각도 멀어져만 가는 걸 우리 지난 날의 Memory Yeah 텅 빈 공간 속의 내 모습 공허함에 지쳐버린 내 마음 네 목소리가 들려 아련한 추억 속에 잠든 나를 깨워 어디로 날 데려가 Let Me Go Away 네 목소리가 들려 얼룩진 기억 속에 잠시 머물다 간 Oh Go Away Let Me Go Away 내 마음 속의 Memory 날 기억하는 것과 날 추억하는 것과 멈춘 듯이 날 비껴가는 위협하는 것과 날 위로하는 걸까 아님 동정하는 걸까 또 먼 곳을 봐 나는 더 숨 쉬기도 벅차 뭘 더 난 그냥 나인데 하나 둘 숫자만 늘어갈 뿐 나인 그냥 나인데 중요한 것을 못 봐 이런 한숨 섞인 푸념 이제 그냥 그만두렴 후렴 네 목소리가 들려 너의 미소가 보여 잠든 나를 깨워 나를 깨워 그 곳으로 데려가 Let Me Go Away 네 목소리가 들려 서로의 손을 잡고 잠시 떠나보자 Oh Go Away Let Me Go Away 내 마음 속의 Memory Yo I Can Hear You 날 부르는 네 목소리가 들려 I Feel You 널 어제처럼 코 앞에 난 느껴 Like 지구본 맴돌아 추억의 동네로 떠나 Memories Are Never Gone Forever Young Inside My Heart
  FTISLAND (FT아일랜드)  ,행복합니다, https://open.spotify.com/track/5jzJPGiDnDbmXWZaB8Vshw?si=0d5cda00610f4e1f,잘 가 마지막 인사로 사랑을 보냅니다 아직은 좀 부족한 사랑에 그대를 잡지 못 합니다 이젠 오랫동안 그댈 만나지 못하지만 그대가 그 동안 내게 줬던 사랑을 기억합니다 때론 아팠던 기억에 눈물도 났었지만 그대와 함께한 순간은 내 생애 가장 큰 선물이랍니다 My Love 부르고 불러도 보이지 않는 내 사랑 언젠가 다시 품에 안기길 난 기도합니다 My Love 이름만 들어도 눈물 나는 내 사랑아 어디든 내게 오는 날까지 행복해줘요 나는 행복합니다 그대와의 사랑과 이별 모두 다 소중한 추억이 있기에 무엇과도 바꿀수 없기에 너의 빈자리는 내가 항상 지켜줄께요 그대만을 사랑합니다 가끔 그리운 사랑에 눈물도 나겠지만 다시 돌아올 그댈 위해 웃음만 짓고 살아갈 나랍니다 My Love 버리고 버려도 지울 수 없는 내 사랑 끝없는 그리움에 지쳐도 난 기억합니다 My Love 평생을 살아도 하나뿐인 내 사랑아 눈감는 그날이 온다 해도 사랑해요 My Love 부르고 불러도 보이지 않는 내 사랑 언젠가 다시 품에 안기길 난 기도합니다 이름만 들어도 눈물 나는 내 사랑아 어디든 내게 오는 날까지 행복해줘요
  몬스타엑스  ,Deja Vu, https://open.spotify.com/track/2QnAsftC9GhXUJpyra5wW9?si=b72d3e48db464c6c,Turn the lights on Turn the lights on Turn the lights on Uhh MONSTA X 회색빛 거리에 빛이 모여 하나 둘 모여든 빛이 보여 기억 저 너머에 Let's run up 다른 차원의 세계 Arrival 두 눈을 감고 깊이 잠들어있던 감정 이게 꿈인지 현실인지 모르는 게 반전 눈부신 빛이 날 향해 서서히 걸어오잖아 온 몸이 왠지 모르게 떨려오잖아 조금만 천천히 가까이와 오늘 난 온전히 너에게만 집중한 채 내 시선을 모아 널 감당해보려 해 이 시작의 반 이미 어디선가 본 광경 알고 있지 결말은 Outcha 머릿속을 스친 찰나의 섬광 잊혀지지 않는 꿈인 것 같아 이미 정해진 것처럼 운명은 나를 이끌어 한 순간 나를 관통한 넌 데자뷰 Break out 회색빛 거리에 빛이 모여 하나 둘 모여든 빛이 보여 기억 저 너머에 Let's run up 다른 차원의 세계 Arrival 뜨겁게 타오를 때가 됐어 숨죽여 기다린 때가 왔어 긴 터널 너머에 저 빛을 따라서 달려와 Escape 기시감 미시감 본 것 같기도 어디선가 아닌가 맞나 모르겠지만 심장은 똑같이 뛰어 Hol’ up 익숙한 듯 익숙하지 않은 듯 머릿속은 혼동 초점은 흔들리며 부르르 떨고 있어 동공 답을 알 수 없던 수많은 날들 낯설지가 않아 첨 본 모든 게 지금 이 순간 깨어나 마주한 곳에 너와 나 한 순간 나를 관통한 넌 데자뷰 Break out 회색빛 거리에 빛이 모여 하나 둘 모여든 빛이 보여 기억 저 너머에 Let's run up 다른 차원의 세계 Arrival 뜨겁게 타오를 때가 됐어 숨죽여 기다린 때가 왔어 긴 터널 너머에 저 빛을 따라서 달려와 Escape 너의 꿈이 현실이 돼가 니가 내게 올 길을 알려 눈에 밟힌 널 찾아갈게 I wanna go I wanna go 날 깨운 빛을 넌 기억해 어지러운 이 도시를 버리고 달려 너 있는 그 곳에 내가 있을 테니 저 빛을 향해 뛰어 Now escape 끝없이 간다면 기적처럼 꿈속의 기억은 현재가 돼 돌아왔어도 Let's run up 우린 결국 그 곳에 Arrival 누군가 우리를 막는대도 애썼던 몸이 멈추게 되면 익숙한 네가 Let's right up 운명처럼 나타나 눈 앞에 서 있어
  Apink (에이핑크)  ,I Like That Kiss, https://open.spotify.com/track/3JVXL7ObuCcRzcxhsmgtbF?si=d1a6f2e6e3784eac,Oh I Like That Kiss 간지런 느낌 just enough 애매한 제스처도 그만 자꾸 눈에 걸리는 입술 지금일까 timing 바보 같은 내 맘 커져갈수록 꿈꾸는 나 어떡해 우우우 다가와 Blow your mind Oh I Like That 벌써 맘속이 쿵 Oh I Like That Kiss That Kiss 몰래 빠지는 중 Oh I Like That Kiss Oh I Like That 날 원하게 원하게 해 너도 모르게 모르게 쉿 원하게 원하게 돼 baby 상상만 해도 쿵 내 맘속의 Kiss Oh I Like That 손끝에 닿은 온기와 수줍게 번져간 미소 어색한 순간 너와 나 지금일까 지금이야 timing 사랑인 거 맞죠 다가갈수록 떨리는 heart 어떡해 우우우 느껴봐 Blow your mind Oh I Like That 벌써 맘속이 쿵 Oh I Like That Kiss That Kiss 몰래 빠지는 중 Oh I Like That Kiss Oh I Like That 왜 모를까 내 맘 눈치 없는 너 마음이 좀 급한 가요 나 Let me know Blow your mind Oh I Like That 자꾸 맘속이 쿵 Oh I Like That Kiss That Kiss 점점 빠지는 중 Oh I Like That Kiss Oh I Like That 날 원하게 원하게 해 너도 모르게 모르게 쉿 원하게 원하게 돼 baby 상상만 해도 쿵 내 맘속의 Kiss Oh I Like That Kiss
  동방신기 (TVXQ!)  ,Spokes Man - 유노개인기 (Feat. Super Junior - 동해), https://open.spotify.com/track/65GZF8O24gasuyIwyB0zQn?si=d32b2e1663c7405d,Now listen 자 들어봐 내 말에 귀기울여봐 항상 반대쪽에서 나와 너에게 말하지 어지러운 세상속의 혼돈 but break it 다 주먹을 꽉쥐고 거친 세상을 흔들어 질러나가봐 하나 둘 셋 그리고 넷 북치기 박치기 Say Ho 나는 야 랩쟁이지 내 스타일에 한번 빠져봐봐 이리저리 흔들어 대며 힘껏 느끼고 즐겨볼까 준비됐지 I'm O K to the party go Yo TVXQ with the Super Junior R U Ready What'up 왔어 내 발이 스테이지에 섰어 울분터진 목소리로 너의 귀를 잠시 빌려보겠어 MY NAME is U Know 내 나이 이제 갓 20 아직 여리고 어리지만 할테면 다하는 겁없는 애송이 애송이가 가지고 있는 세상이란 곳에서 멜로디를 타고 또 리듬위를 달려요 That's right 보여줄께 여기 주목해봐 봐 내가 가지고 있는 MIC를 통해서  시간을 거꾸로 다시 거슬러 되돌리고 싶은가  여전히 꼭두각시처럼 세상에 묻혀살텐가  자신이 서있는 곳을 되새겨봐 그렇게 생각만 계속하고 살고 싶던가 세상속의 주인공이 된다해봐 그래도 남이 바꿔주는 삶만 원하겠는가 인정받고 싶은 사람 손들어봐 이렇게 언제까지 낙오자로 남을것인가 내가 눈을 감는다고 생각해봐 그러면 이 세상의 모든것이 존재한걸까  남겨진 시간속에서 난 앓고 살 수 있을까 하루하루 지나갈수록 하루가 다르게 변하고 생각이 많아질수록 가식만 커다랗게 커져가는 세상 가식과 허울속에서 넌 등 돌릴 수 있을까 어지럽지 복잡하지 마치 롤러코스터처럼 그냥 이젠 내말에 집중하고 나를 따라와 I SAY 백지장이 꺼멓게 타들어가도록 모두 하나같이 똑같이 떠들어 대고있지 바꿔 바꿔 너희들의 썩어빠진 생각들을 이 음악을 듣고 너희의 생각을 한번 바꿔봐 가식적인 모습의 둘러 쌓인 그들 I SAY 죽이고 먹히는 먹이사슬의 놀이 이젠 가꾸고 너희들의 생각없는 뇌리속을 습관처럼 출발해주는 노래로만 아시나 자신이 서있는 곳을 되새겨봐 그렇게 생각만 계속하고 살고 싶던가 세상속의 주인공이 된다해봐 그래도 남이 바꿔주는 삶만 원하겠는가 인정받고 싶은 사람 손들어봐 이렇게 언제까지 낙오자로 남을것인가 내가 눈을 감는다고 생각해봐 그러면 이 세상의 모든것이 존재한걸까
  SHINee (샤이니)  ,누난 너무 예뻐 (Replay), https://open.spotify.com/track/1rp986nzkyAX1wFpxzbwlC?si=6c6ef6648c0c4371,누난 너무 예뻐서 남자들이 가만 안 둬 흔들리는 그녀의 맘 사실 알고 있어 그녀에게 사랑은 한순간의 느낌일 뿐 뭐라 해도 나에겐 삶의 everything 아마 그녀는 어린 내가 부담스러운가봐 날 바라보는 눈빛이 말해주잖아 and I think I'm gonna hate it girl 끝이 다가 오는 걸 가슴이 말해준다 누가 뭐래도 누난 너무 예뻐 그 그녀를 보는 나는 미쳐 하 하지만 이젠 지쳐 Replay Replay Replay 추억이 내 맘을 할퀴어 아 아파서 이젠 맘을 고쳐 다 다가올 이별에 난 Replay Replay Replay 누난 나의 M V P 부러움에 뿌듯했지 늘 시선집중 그녀와 함께 있는 난 So cool 제발 이 손을 놓지 말자 던 나의 다짐은 어느 순간부터 거짓인걸 알아 아마 그녀는 착한 내가 별 재미없었나 봐 날 대하는 몸짓이 말하고 있잖아 and I think I'm gonna hate it girl 끝이 다가 오는 걸 가슴이 소리친다 이별 앞에서 누난 너무 예뻐 그 그녀를 보는 나는 미쳐 하 하지만 이젠 지쳐 Make up Shake up Break up 추억이 내 맘을 할퀴어 아 아파서 이젠 맘을 고쳐 다 다가올 이별에 난 Make up Shake up Break up 아 아 아름다운 그녀는 아 아 아직까지 누구와 진실 된 사랑의 맛을 본적이 없는 게 분명해 아 아 아쉽게도 그녀는 아 아 아직 어린 나에겐 진실 된 사랑의 마음을 받을 수 없는지 누난 너무 예뻐 그 그녀를 보는 나는 미쳐 하 하지만 이젠 지쳐 Replay Replay Replay 추억이 내 맘을 할퀴어 아 아파서 이젠 맘을 고쳐 다 다가올 이별에 난 Replay Replay Replay 누난 너무 예뻐 그 그녀를 보는 나는 미쳐 하 하지만 이젠 지쳐 Replay Replay Replay 추억이 내 맘을 할퀴어 아 아파서 이젠 맘을 고쳐 다 다가올 이별에 난 Replay Replay Replay 누난 너무 예뻐 I keep thinkin 'bout you 누난 예뻐 I keep dreaming 'bout you 진실된 사랑의 맛을 본 적이 누난 너무 예뻐 I keep thinkin 'bout you 누난 예뻐 I keep dreaming 'bout you 진실된 사랑의 마음을
  레이나 (Raina)  ,Home, https://open.spotify.com/track/5eaUySe6kAcDkftMVshOEm?si=96d72ad6df384b56,짙은 이 어둠 속에 길을 찾아 헤매고 있어 지친 내 몸을 누일 곳은 여기 in my home 고달픈 삶 속에 날 감추며 속이고 있어 잠시 잊고 긴 숨을 쉴 수 있게 let me home 이젠 돌아갈 수가 있기에 난 더는 쉽게 무너지지 않아 늘 그 곳에서 날 기다리는 기억들 꿈처럼 끊임없이 날 파고드는 외로움 그리움 빈 내 마음을 채울 수 없던 갈증이 날 일으켜 여기로 이끌어줘 날 my home 엉킨 실타래 같은 힘든 하루를 버티고 있어 힘겨운 세상 기댈 곳은 여기 you're my home 또 다른 내 안에 누가 나를 부르고 있어 그만 멈춰 뒤돌아 볼 수 있게 calling home 이젠 살아갈 힘이 나기에 난 더는 아파 쓰러지지 않아 늘 그 곳에서 날 기다리는 기억들 꿈처럼 끊임없이 날 파고드는 외로움 그리움 빈 내 마음을 채울 수 없던 갈증이 날 일으켜 여기로 이끌어줘 날 지금 내가 택한 이 길이 때로는 어렵고 위험한 걸 다 알지만 그 곳 하나면 충분해 나는 무거운 걸음 내딛다 내려 놓을 수 있게 늘 그 곳에서 날 감싸주던 온기들 비처럼 쉴 새 없이 날 두드리는 외로움 그리움 빈 내 영혼을 가릴 수 없던 통증이 날 일으켜 여기로 이끌어줘 날 my home
  Apink (에이핑크)  ,사랑동화, https://open.spotify.com/track/53M0OkgAUShikd1wQzI2op?si=26f7320bf11449de,어릴 적 보던 예쁜 동화 속 얘기 처음으로 배운 사랑이라는 건 마냥 설레었죠 내게도 그런 사랑이 찾아와 줄 것만 같았죠 Need you 정말 그때는 몰랐죠 Need you 영원할 줄만 알았죠 곁에 있는 그대 소중한 줄도 모르고 매일 투정만 부린 것 같아요 그래 나는 이제야 알아요 그 사랑보다 크나큰 아픔을 우리 얘긴 이렇게 끝나 슬프게 기억돼 버렸죠 My Love 이게 아닌데 내가 알던 사랑은 꿈 속인 것처럼 동화인 것처럼 그런 줄 알았죠 사랑을 알기엔 너무 어렸었나 봐요 그때는 Need you 정말 그때는 몰랐죠 Need you 영원할 줄만 알았죠 곁에 있는 그대 소중한 줄도 모르고 매일 투정만 부린 것 같아요 My love 그래 나는 이제야 알아요 그대 너무 소중했다는 걸 가슴으로 배운 그 사랑이 그대란 걸 그게 너란 걸 이제 깨달아요 이젠 돌이킬 수도 없나요 It's too late 그댄 내 옆에 없네요 아름다운 우리 이야긴 아직도 가슴에 있는데 My love
  브라운아이드걸스  ,Timing, https://open.spotify.com/track/335idmr8d2m9GbtC36IzZ0?si=a6cc97afe0c048f6,"Yeah oh you look so nice, uh huh, you're not gonna fail, just try it, uh huh yeah You might have no idea 너와 난 둘로 이어져있어 난 알수 있어 that you are the one you could feel deja vu 모든 걸 다 잊구 Can't you be just my boo? Come on 눈빛은 당당해 자신감 가득해 스스로 내 자신에 꽤나 만족하지 여유가 충분해 나를 향한 모든 행동 어쩐지 너란 남자 맘에 들 것 같아~ 분명히 나를 갖고 싶은 욕심 있지만 신중히 다시 은근히 재고 있잖아 다가와 내 맘 내 눈 내 귀 모든 걸 바꿔봐 너 어디 나를 열어봐 워어우워어우워어어 하~ 괜한 흔한 그저 뻔한 호기심이면 내 사랑 줄 수 없어 no no no no no~ Yeah, honey, do you know you got me all? Bar에 들어선 널 바라본 순간 느꼈어 we got the same soul 루즈한 mood, 기분에 사로잡혀 뭘 원하는 지도 바라는 지도 몰라 하지만은, 다가와 boy~ 내 어깨에 두 팔을 둘러줘 Because I don't give a thang where you're from or what you do 반쯤 감긴 눈에 살작 입술을 맞춰줘 let me open my eyes, take me to your paradise 못본척 스치고 안본척 숨기고 난 그저 네 방식을 좀더 지켜 볼게 아닌 척 겉으론 다른 여자 대하면서 내쪽을 살피는 너 이젠 나를 잡아 가끔은 그냥 솔직하게 너를 보여봐 시간은 자꾸 가는데 너무 늦잖아 다가와 내 맘 내 눈 내 귀 모든 걸 바꿔봐 너 어디 나를 열어봐 워어우워어우워어어 하~ 괜한 흔한 그저 뻔한 호기심이면 내 사랑 줄 수 없어 no no no no no~ 나에게 미소를 줘봐~ 너만의 느낌을 줘봐~ 찾아줘 지난 시간 내가 원한 걸 안겨줘 참았던 나를 깨워줘 워어우워어우워어어허~ 아픈 깊은 버리고픈 기억 줄 거면 너 역시 그만 가줘 no no no~ 다가와 내 맘 내 눈 내 귀 모든 걸 바꿔봐 너 어디 나를 열어봐 워어우워어우워어어 하~ 괜한 흔한 그저 뻔한 호기심이면 내 사랑 줄 수 없어 no no no no no~ Yeah 내가 고갤 돌린 틈을 타 점점 좁혀지는 사이 이대로 나 터져버릴 것만 같았지 Please make your move, yo boy 나를 뚫어지게 본 네 맘을 다 알고 있어 그대 내게 다가와 이제는 간발의 차이 살짝 풍긴 그대의 향기가 나는 좋아 you're gonna make it slow 나는 알 수 있어 이 밤의 그 끝을 잡아 다가와 줘"
  오렌지 캬라멜  ,나처럼 해봐요, https://open.spotify.com/track/37jsbSR1kLHfNWOjwFnTlD?si=5ad232c1535a45dd,나 나 나처럼 해봐요 난 솔직히 솔직히 답답해 죽겠어요 사랑이 사랑이 그리 어려웠나요 나처럼 해봐요 생각보단 별로 어렵지 않아요 하나씩 해봐요 12시 자기 전 먼저 연락해보기 수다쟁이보단 먼저 들어봐 주기 가끔씩 밀고 당겨보기 기념일은 꼭 챙기기 정말 사랑한다면 숨기지 말기 나 나 나처럼 해봐요 오 오 내 맘을 흔들어 봐요 오 오 들었다 놨다 해봐요 오 오 Tonight 이 밤이 다가요 오 오 오 나처럼 처럼 해봐요 나 나 나처럼 춰봐요 이렇게 흔들어 봐요 나 나 나처럼 해봐요 난 가끔씩 가끔씩 계산을 먼저 해요 조금씩 조금씩 정신을 쏙 빼놔요 어느새 모르게 홀려버린 당신은 귀여운 노예 불쌍한 내 Honey 사소한 말들도 전부 기억해주길 자존심 따위는 집에 두고 와주기 아찔한 눈웃음 쳐보고 슬쩍 손도 잡아보고 정말 사랑해 먼저 고백해 보길 나 나 나처럼 해봐요 오 오 내 맘을 흔들어 봐요 오 오 들었다 놨다 해봐요 오 오 Tonight 이 밤이 다가요 오 오 오 나처럼 처럼 해봐요 나 나 나처럼 춰봐요 이렇게 흔들어 봐요 나 나 나처럼 해봐요 요렇게 저렇게 렇게 요렇게 요렇게 저렇게 요렇게 저렇게 렇게 요렇게 요렇게 저렇게 날 따라 날 따라 따라 따라 날 따라 해봐요 오 오 가슴을 애태워 봐요 오 오 요렇게 춤을 춰봐요 오 오 Tonight 이 밤이 다가요 오 오 오 나처럼 처럼 해봐요 나 나 나처럼 춰봐요 이렇게 흔들어 봐요 나 나 나처럼 해봐요
