artist,title,track_id_url,lyric
  방탄소년단  ,보조개, https://open.spotify.com/track/2S6UKNlE9QyD0YQzRLlJO4?si=4967369a5ef84e38,꼭꼭 숨었다가 웃으면 나타나 어디서 온 걸까 거짓말하지마 천사가 맞잖아 니 정체가 뭐야 But you 그 미소는 잔인하다 못해 Cruel 그 볼을 못 봤어야 해 You 사실 진짜 위험한 건 너에게만 있는 거야 그 보조갠 illegal 안돼 위험해 oh yes So I call you illegirl 존재 자체가 범죄 천사가 남긴 실수였나 아니면 진한 키스였나 그 보조갠 illegal But I want it anyway anyway anyway 내게는 없어서 너에게만 있어서 이렇게 힘든 걸까 빠져 죽고 싶어 잠겨 죽고 싶어 넌 내게 호수야 Cause you 웃을 때면 어질어질해 True 너 제발 조심해줄래 You 사실 좀 더 위험한 건 너에게만 있는 거야 그 보조갠 illegal 안돼 위험해 oh yes So I call you illegirl 존재 자체가 범죄 천사가 남긴 실수였나 아니면 진한 키스였나 그 보조갠 illegal But I love it anyway anyway anyway 볼 때마다 마음이 위험해져 볼 때마다 점점 위험해져 Oh baby no hey Oh baby no hey 이 세상에 있긴 너무 위험한 걸 그 보조갠 illegal 안돼 위험해 oh yes So I call you illegirl 존재 자체가 범죄 천사가 남긴 실수였나 아니면 진한 키스였나 그 보조갠 illegal But I want it anyway anyway anyway Illegal Illegal But I want it anyway anyway anyway
  몬스타엑스  ,출구는 없어 (No Exit), https://open.spotify.com/track/1FPVD4nged0Vts6C3qnnX7?si=d6ef71075e804d64,Eheheheh oh eh oh eheheheh oh eh oh Go go go turn up Eheheheh oh eh oh eheheheh oh eh oh W microphone checker 간지럽게 썸 타는건 됐고 넌 그냥 내꺼 A yo yo yo yo don't push that space bar 지금 기분 상승하는 중 뭔 말인지 알아 girl 현재 니 고개는 90도 각도 뭘 그리 뻣뻣이 굴어 쿨 한 척하고 Oh 내숭떨지 말어 여우야 이미 넌 내게 들어왔고 여기 출구는 없어 지금 이 느낌으로 갈 테니까 어서 나를 따라와 서둘러 들어오긴 쉽잖아 너를 맡겨봐 No Lie Lie 거짓말 안해 All Right Right 이 밤이 가기 전에 Everybody let's come and started 흔들어 let's party Let's go go 준비는 끝났어 baby Let's roll roll 들어와 들어와 but 출구는 없어 That's no no 장난해 시작도 안했어 Let's burn burn 들어와 들어와 But 출구는 없어 eheheheh oh eh oh eheheheh oh eh oh Turn up 어서 Baby 다 들어와 이제 시간이 다됐어 움직여봐 Everybody 다 들어와 어서 어서 시간 없어 다 들어와 예쁘장한 얼굴 콜라병 몸매 굳이 나서지 않아 목적지는 I’m 소녀숙녀 잠 못 이뤄 Like a caffeine 꿈을 꿔도 침 흘리며 베개 젖은 채 내용은 내가 니 애인이 되는 꿈 날 가지겠다는 건 X 무리수 니맘에 불을 켰지 내가 너의 비상구 지금껏 니가 본 녀석들 다 빛 좋은 개살구 Let's go go 준비는 끝났어 baby Let's roll roll 들어와 들어와 but 출구는 없어 That's no no 장난해 시작도 안했어 Let's burn burn 들어와 들어와 But 출구는 없어 어쩔 수 없어 넌 그냥 여기 살아 내가 밉다면 욕해 도도한 척 No thanks 딱보면 사이즈 나와 너같은 타입 Run if u can 너한텐 승산없는 fight ight 에이 너 제법 간격유지 예술 집어치워 간지러운 그딴 사랑의 기술 넌 여기 갇혔고 난 출구에다 못질 이게 사랑과 전쟁이면 난 보여줘 No mercy Let's go go 준비는 끝났어 baby Let's roll roll 들어와 들어와 but 출구는 없어 That's no no 장난해 시작도 안했어 Let's burn burn 들어와 들어와 But 출구는 없어 eheheheh oh eh oh eheheheh oh eh oh Turn up eheheheh oh eh oh eheheheh oh eh oh Turn up
  랍티미스트  ,Struggle To Rise (Feat. Sick Status), https://open.spotify.com/track/780RshE3bqcW1AxquWo8tQ?si=f87bf6a0b8e742c7,"[Verse 1 : Mega Loose Cannon] I han a line and a hook, but i wasn't goin fishin It was hopeless wish of gold and riches still it's no existence I hold persistence but it's only visions The passion is only wicious wiht this rap shit i've grown to live it Broke and quiten relapse my flows addictive It controls my wisdom I think i sold my soul to lyrics As they went over the domes of critics Yet complimented by legends that no the business But don't own the business We all struggien in the same way Waitin for that great day that we can get the white mens pay day That road to riches is a bumpy ride with hungry eyes Hands out but no thumbs to climb Stayin balanced off of rum and wine Numbling minds liven off crumbs and crime It's crumblin times no more button ups and ties It's just uppercuts and lies hustlen like fuck my pride  [Chorus Scratch : DJ Switch] That's how it goes son, u win some u loose some it's in the game.. This is my life.. i used to say c'est la vie.. c'est la vie The way we talk the way we walk.. when u struggle to smile..  [Verse 2 : Hutch DevILL] I've been in fist fight, knife fights, shoot-outs, and car-chases. I represent my Nation at war, just like the Star of DaviD. It's SickStatus HutcH DeviLL Mega Loose Cannon Rippin the vocall apparatus,flippin out like acrobatics. I'll pin you ti the canvas just like pro-wrestl-ers, I'm so irrational the throats of all your messengers. And not to mention messin with my crew is slaughter, I'm so sick my spit contaminated the water in Aurora,put you under boil order, I'm as real as the soil I'll seek & destroy you like takin you to war over your oil. You heard it all from me, I was learnin 1st hand when all of ya'll were still virgins drawing circles in the sand. I eliminate illterate authors of wack material, facilitating materialism thru my stereo. So bury me wit my area-code, Laramie soldier, carrying tha 'RO on my shoulder You know tha DevlLL told'ya gotta get it!  [Chorus Scratch : DJ Switch]  [Verse 3 : Wordsplay] So much to do in a day when you don't make moves to get paid And you stuck doin the same stupid bullshit again It's those people around you that got you losin' your brain Behind ya back they clown you and think your foolish and lame So fuck everyone else break lose and think for yourself Fuck every academic you failed no need for more help They labeled you stupid and now it's time for you to prove to em' That the knowledge you built, didn't all come from the school system The blood in ya vrins is filled with nothin but hate Cause they think they know you good when they can't even relats I was born in the Chitom from the crime Seen alotta crazy shit happen and anger just formed in my mind I'm trynna analyze the game and why's it changed Is it the guns, drugs and bling it sounds the same Or should we put the blame on the prople in the whits house Same people makin' killers in the streets pushin' whits out  [Chorus Scratch : DJ Switch]"
"  박재범 ,  KIRIN (기린)  ",One Nation (Feat. Plastic Kid), https://open.spotify.com/track/0VRQ7f506tuOP7JbAo2SUp?si=e5bc01ebeefd4376,"Asia에서 미국 음악 쿵후 보이 친미 날 깨고 싶으면 다 신촌으로 와 서대문구 신촌로 57-1 3층 존 프랭클 도착해서 삐삐 너는 크게 벌린 그 일들조차 소심하게 행동해 분위기 초 쳐 내 작은 움직임에도 맛이 마치 칠리 나는 힘이 솟아 너는 고자  8BallTown yeah you know we getting down 왕끼리 모였어 yeah let me get the crown 내가 지나가면 입을 벌려 yeah they be like Wow I'm the sea-town boy with the golden sound 감히 덤벼? 누가 우릴 이기지 시원해 fresh to death feeling good like city breeze 목걸이가 얼었어 yeah My diamonds babe on, freeze Take it back old school. Like a DVD  @kirincominatya @jparkitrighthere AOMG, 8BallTown One Nation One One One One One Nation"
"  GRAY (그레이) ,  오사마리 ,  니화 (NiiHWA) ,  블랙나인 (BLACK NINE)  ",살아있네 (Prod. GRAY), https://open.spotify.com/track/3qyuetPcx5zHDzfzPpAyGf?si=5cc93b22baf044d0,OSA에 파도 소주 일병 병나발이고 지폐 냄새 취한 내 표정을 상상만 해도 살아있네 yeah 빠라삐리 yeah 오사마리 땀에 스치는 바람 살아있네 yeah 살아있네 너는 나를 막지 못해 I be makin' 억 고속주행 친구들은 조수석에 I be makin' 억 우린 전불 걸었잖아 이젠 진짜 빠꾸 못해 Dumb & Dumber truck 재치고 달리고 차삐고 골인 Movin' like SON 물처럼 섞여 우리 자릴 채워 쌔리마 살아있네 내 Flow 신선 다금바리 생선 우린 타 버려 wave Wake up 계속 버는 계획 세워 안 막히지 highway Team GRAY Badass 가자 Let's do that thang 내 기분 우주보다 높아 ahh 계속 올라가 We world wide 빠르게 올라가 떨어질 줄 몰라 yeah 이거 완저이 살아있네 고마세리 내 기분이 막 살아있네 우주로 떠나는 이 느낌이 좋아 살아있네 고속주행 해 달려 기분이 좋아 살아있네 We can give you good vibes only 살아있네 I already know 열려있어 오사마리 우리 옆은 No flex zone get it 우리끼리 잘 먹고 잘 살아 이게 살아있는 거지 뭐 있겠어 그래 내 기분 마치 New Nike shoes and I move We just do it yeah yeah get it Sign here who that who that 오사마리 Do that thang 맥박 뛰는 소리를 체크해 매일 누구 맘대로 죽지않아 gang gang gang Team GRAY 우리 풍기는 냄샌 쎄 살아있네 우리 flavor는 100 100 100 이건 전부 다 self made thang 자랑해 payday 결국 만들어 #gray 최익현처럼 겁 없어 판 엎고 손들어 눈 감고 흔들어 bang bang bang I'm still alive 파란색 하늘 위에 도착해 매일 Now we'll stay 머리 위엔 처음 본 색의 별들이 spray 살아있네 여기서 내려와 제자리로 돌아가도 난 상관없어 이 순간만큼은 살아있어 내 기분 우주보다 높아 ahh 계속 올라가 we world wide 빠르게 올라가 떨어질 줄 몰라 yeah 이거 완저이 살아있네 고마세리 내 기분이 막 살아있네 우주로 떠나는 이 느낌이 좋아 살아있네 고속주행 해 달려 기분이 좋아 살아있네 We can give you good vibes only 살아있네 Sorry baby 놔두고 왔네 야망은 Sorry baby 괜찮아 많아 내 트렁크에 창문을 다 내려 향수가 흩날리게 Don’t kill ma vibe 지금 난 baby I just wanna life 삶 그 다음 자리에 꽂아둘게 니 fame fame 굳이 생각하지 않아도 돼 이미 무대 위야 매일매일 내 혀는 자유로워 미끄러지네 yeah 이 트랙 위에 있을 때만 믿겨져 내가 살아있는게 내 기분 우주보다 높아 ahh 계속 올라가 We world wide 빠르게 올라가 떨어질 줄 몰라 yeah 이거 완저이 살아있네 고마세리 내 기분이 막 살아있네 우주로 떠나는 이 느낌이 좋아 살아있네 고속주행해 달려 기분이 좋아 살아있네 We can give you good vibes only 살아있네 고마세리 내 기분이 막 살아있네 우주로 떠나는 이 느낌이 좋아 살아있네 고속주행해 달려 기분이 좋아 살아있네 We can give you good vibes only 살아있네
  방탄소년단  ,Tomorrow, https://open.spotify.com/track/4SjtdrTrrqFyJIVPwfkuXi?si=b989e94939674444,같은 날 같은 달 24 for 7 매번 반복되는 매 순간 어중간한 내 삶 20대의 백수는 내일이 두려워 참 웃기지 어릴 땐 뭐든 가능할거라 믿었었는데 하루를 벌어 하루를 사는 게 빠듯하단 걸 느꼈을 때 내내 기분은 컨트롤 비트 계속해서 다운되네 매일매일이 Ctrl C Ctrl V 반복되네 갈 길은 먼데 왜 난 제자리니 답답해 소리쳐도 허공의 메아리 내일은 오늘보다는 뭔가 다르길 난 애원할 뿐야 니 꿈을 따라가 like breaker 부서진대도 oh better 니 꿈을 따라가 like breaker 무너진대도 oh 뒤로 달아나지마 never 해가 뜨기 전 새벽이 가장 어두우니까 먼 훗날에 넌 지금의 널 절대로 잊지 마 지금 니가 어디 서 있든 잠시 쉬어가는 것일 뿐 포기하지 마 알잖아 너무 멀어지진 마 tomorrow 멀어지진 마 tomorrow 너무 멀어지진 마 tomorrow 우리가 그토록 기다린 내일도 어느새 눈을 떠보면 어제의 이름이 돼 내일은 오늘이 되고 오늘은 어제가 되고 내일은 어제가 되어 내 등 뒤에 서있네 삶은 살아지는 게 아니라 살아내는 것 그렇게 살아내다가 언젠간 사라지는 것 멍 때리다간 너 쓸려가 if you ain't no got the guts trust 어차피 다 어제가 되고 말 텐데 하루하루가 뭔 의미겠어 행복해지고 독해지고 싶었는데 왜 자꾸 약해지기만 하지 계속 나 어디로 가 여기로 가고 저기로 가도 난 항상 여기로 와 그래 흘러가긴 하겠지 어디론가 끝이 있긴 할까 이 미로가 갈 길은 먼데 왜 난 제자리니 답답해 소리쳐도 허공의 메아리 내일은 오늘보다는 뭔가 다르길 난 애원할 뿐야 니 꿈을 따라가 like breaker 부서진대도 oh better 니 꿈을 따라가 like breaker 무너진대도 oh 뒤로 달아나지마 never 해가 뜨기 전 새벽이 가장 어두우니까 먼 훗날에 넌 지금의 널 절대로 잊지 마 지금 니가 어디 서 있든 잠시 쉬어가는 것일 뿐 포기하지 마 알잖아 너무 멀어지진 마 tomorrow Tomorrow 계속 걸어 멈추기엔 우린 아직 너무 어려 Tomorrow 문을 열어 닫기엔 많은 것들이 눈에 보여 어두운 밤이 지나면 밝은 아침도 있듯이 알아서 내일이오면 밝은 빛이 비추니 걱정은 하지 말아줘 이건 정지가 아닌 니 삶을 쉬어가는 잠시 동안의 일시 정지 엄지를 올리며 니 자신을 재생해 모두 보란 듯이 니 꿈을 따라가 like breaker 부서진대도 oh better 니 꿈을 따라가 like breaker 무너진대도 oh 뒤로 달아나지마 never 해가 뜨기 전 새벽이 가장 어두우니까 먼 훗날에 넌 지금의 널 절대로 잊지 마 지금 니가 어디 서 있든 잠시 쉬어가는 것일 뿐 포기하지 마 알잖아 너무 멀어지진 마 tomorrow 멀어지진 마 tomorrow 너무 멀어지진 마 tomorrow
  BIGBANG  ,아무렇지 않은 척 (TOP Solo), https://open.spotify.com/track/6hBqe3XuIo9TWJGdo4RTB5?si=dc2491499a8d4788,아무렇지 않은 척 웃어야 하나요 나 아무렇지 않은 척 하루가 지나가네요 Oh Oh 아무렇지 않은 척 웃어야 하나요 나 아무렇지 않은 척 하루가 지나가네요 Oh Oh 그대여 오랜만에 전활 걸었죠 그냥 미안해 이말 하고 싶어서 전화해서 더 미안해 솔직히 할말은 없는데 헛소리 해요 그대는 잘살고 있는지가 궁금해서 용건은 왜 묻죠 또 술 한잔했군요 한마디가 싫어 멀쩡한 척해 애써 억지로 만든 얘깃거리에 수화기에 넌 아무 말 않는 벙어리 구겨진 자존심이 뭐 중요했는지 너에게 달려가고 싶은데 아직도 난 이리리리도 힘이든데 Cool 한척하려 아무렇지 않은척을해 미련을 버릴 수 있다면야 미움을 떨칠 수만 있다면야 Ma dear 너뿐이란 것을 아니 뒤늦은 후 깨달았어 I'm Sorry Ma boo 아무렇지 않은 척 웃어야 하나요 나 아무렇지 않은 척 하루가 지나가네요 Oh Oh 아무렇지도 않은 척 아무일 없다는 척 지워보는 너의 흔적 익숙해져 가네요 Oh Oh I need U Come back 솔직히 말 하고싶지만 맘이 무겁네 Fallin 넌 어디 huh 첫 데이트 절대 잊지 못해 왜 달력엔 아직도 표시된 너의 birthday oh no i don't believe 나의 웃음이 서글퍼졌대 사람들이 마주친듯한 친근하게 느껴지던 사이 밤샌 전화 그땐 뭔 할말이 그리도 많았던가 그래 넌 어떠하니 많이 나 맘에 걸려 못 지킨 약속이 아직까지 걱정도 돼 많이 그대도 나처럼 밤새울까 더 미안한데 넌 말했잖아 내게 너무해 문제가 뭔데 난 아직 서툰데 그래 바보 같은 뒤늦은 후회 where u at 너 가버리면 난 어떡해 아무렇지 않은 척 웃어야 하나요 나 아무렇지 않은 척 하루가 지나가네요 Oh Oh 아무렇지도 않은 척 아무일 없다는 척 지워보는 너의 흔적 익숙해져 가네요 OhOh 그대도 다른 남자와 다를게 없었죠 왜 내게 이제와 딴소리해요 너의 미래가 더 중요했잖아요 너 원하는대로 했잖아 또 왜요 이제와서 뭘 말 하는지 내가 나쁘지 차라리 거짓말쟁이라고 말해 차라리 못들은척하고 끊을께요 너는 몰라요 많이 고민해 밤새운 말 그댈 울리며 나 UhUhUh i say Good bye 너는 몰라요 많이 고민해 밤새운 말 이 노랜 너는 몰라요 많이 고민해 밤새운 말 그댈 울리며 나 UhUhUh i say Good bye 너는 몰라요 많이 고민해 밤새운 말 이 노랜 내 아픔에 반도 안돼 UhUhUh
  Bhad Bhabie  ,Mama Don`t Worry (Still Ain`t Dirty), https://open.spotify.com/track/3gqG9GiVXtjRa8TZNJ9wor?si=90879e0e97c14a9a,"DJ Chose I was out there on the hustle I know you remember me No more sleeping on the floor I got some money finally Mama don't worry, mama don't worry I did all this dirt and still ain't dirty  Hook Did all this dirt and still ain't dirty Baby, I'm outchea so don't worry I'm in the field without no jersey Did all this dirt and still ain't dirty Did all this dirt and still ain't dirty I came through, popped up on the first day She say she love me 'cause I'm worthy Did all this dirt and still ain't dirty  Verse 1 11 years old I was sitting on the block Yeah, my family had a little so I hid it in my sock Sold them pills like they was Skittles, yeah, I always made a lot I was always dodging 12, putting work in off the clock Almost got cuffed, it was too much, it was a lot of drama It was the streets that raising me, had to be dad and mama I was young, head strong, wasn't letting up Disrespectful my demeanor, didn't know who to trust  Pre-Hook Now my mama straight, I ain't gotta push no weight I came from the dirt, now I'm living great Said I won't gone make it, look how hard they hated Never had enough and now the bank, we break it We break it, bitch  Hook Did all this dirt and still ain't dirty Baby, I'm outchea so don't worry I'm in the field without no jersey Did all this dirt and still ain't dirty Did all this dirt and still ain't dirty I came through, popped up on the first day She say she love me 'cause I'm worthy Did all this dirt and still ain't dirty  Verse 2 Escaped the belly of the beast without a stain on me Ready for fighting and my fist has got that ring on it Boynton Beach out to the hills, how far I came from it Now the whole world sneaking pictures for the fame of it Reckless on that show, man that's old news 120 on that ranch, on my own two I did that crime, I beat that case, kept paying my dues I did my time, I made them wait, and now I can't lose  Pre-Hook Now my mama straight, I ain't gotta push no weight I came from the dirt, now I'm living great Said I won't gone make it, look how hard they hated Never had enough and now the bank, we break it We break it, bitch  Hook Did all this dirt and still ain't dirty Baby, I'm outchea so don't worry I'm in the field without no jersey Did all this dirt and still ain't dirty Did all this dirt and still ain't dirty I came through, popped up on the first day She say she love me 'cause I'm worthy Did all this dirt and still ain't dirty"
  크루셜스타 (Crucial Star)  ,Simple (feat. Sik-K), https://open.spotify.com/track/0TNCxD6j6N0Cj7vpzVOsYk?si=5f68201022b04a09,it’s so simple it’s a simple thing it’s so simple it’s a simple thing it’s so simple it’s a simple thing baby 우린 여기까지야 우리 함께 했던 정 때문에 잡은 손을 쉽게 못 떼놓네 그럼 이 악순환은 계속 돼 우리 심장은 닳아 사라질 듯해 넌 언제든지 떠날 수 있다 해 난 언제든지 변할 수 있다 해 장난 같은 말이 또 화가 돼 진심을 확인해 그건 또 싸움이 돼 그냥 간단하게 생각해 아직은 젊은 우리 미랠 위해 더 좋은 짝을 찾아 가면 돼 근데 그 쉬운 게 우린 참 안돼 it’s so simple it’s a simple thing it’s so simple it’s a simple thing it’s so simple it’s a simple thing baby 우린 여기까지야 그냥 인정하면 돼 우리의 어긋남 물고 늘어지지 말자 피차 안 좋아 웃으면서 너를 보내줄게 say goodbye it’s time to say goodbye it’s time to say goodbye makin' money it's so simple 모든 게 계획대로 되고 있어 with my people YELOWS MOB my whole crew on the come up 겁쟁이들은 다 숨어있잖아 undercover gang 놀이 근데 난 그건 무섭지도 않아 무서운 건 너랑 나지 오늘은 또 과연 뭐 때문에 싸우게 될까 겁나지 uh 내 어깨가 무거운 건 너가 절반 나한테 준 거 다시 다 가지고 가버려 썩 네가 찾은 새 남자친구 bet he suck 우리가 만든거야 왜 나만 책임져 너도 감당해 생각보다 간단해 girl I've done it before 잠깐의 허전함 눈물 조금 찔끔 그리운 건 little 다 지나갈거야 쉽게 생각해 it's simple it’s so simple it’s a simple thing it’s so simple it’s a simple thing it’s so simple it’s a simple thing baby 우린 여기까지야 그냥 인정하면 돼 우리의 어긋남 물고 늘어지지 말자 피차 안 좋아 웃으면서 너를 보내줄게 say goodbye it’s time to say goodbye it’s time to say goodbye 그치만 아직 난 끊지마 진짜 존나 바보 같아 그치만 아직 난 끊지마 이런 내가 싫지만 still i love you girl
  미스에스  ,내 전화 좀 뺏어줘 (Feat. 허인창 & 칸토 Of 트로이), https://open.spotify.com/track/7LkaS2YRkiydUculvsqgSf?si=21084e4e384440c7,그러니까 네 말은 내가 먼저 전화를 해서 널 불렀다 네가 보고 싶은데 말할 용기가 없었다고 그래서 술 한잔을 했고 술기운에 울면서 지난 내 잘못을 빌고 넌 그 길로 내게로 달려왔다고 근데 넌 거기 없었어 한참을 혼자 있었어 그럼 난 누구랑 간 거니 계산은 또 누가 했니 분명히 내가 널 안아주면서 미안하다 했는데 니 이름 부르면서 널 사랑한다고 했는데 넌 술만 마시면 나오지 막 전화하는 손버릇 난 술만 마시면 이러지 다 받아주는 술버릇 맨날 알면서도 속아 네 뻔한 그 똑같은 거짓말에 난 매번 녹아 그럼 네 번호를 바꾸던가 네 혀가 꼬인 건지 내 귀가 꼬인 건지 우리 술 핑계로 서로 이럴 거니 언제까지 넌 정말 내게 조금의 미련이 있어 그런 거니 아니면 계산할 사람이 필요 했던거니 누가 좀 내 전화 좀 뺏어줘 누가 좀 내 전화 좀 뺏어줘 누가 좀 내 전화 좀 뺏어줘 내가 술 취했을 때 누가 좀 내 전화 좀 뺏어줘 아니면 네 번호 좀 바꿔줘 눈이 감겨와 근데 또 벨은 울려 막 이 누나 혀는 말려가지고 뭐라 말하는지 모르겠다 새벽두시에 죽어도 못 보내 부르는 감성 완전 웃겨 차라리 가사를 써 제목 이별 뒤 상처 내가 지금 왜 이러는지 이해가 안돼 솔직히 말 해봐봐 요즘 너 많이 변했어 하루 열 번 하던 전화도 이제는 뜸해 내 전화 피하지 말고 똑바로 말해 학생이 새벽에는 잠을 자지 피한다뇨 핸드폰번호를 바꿔버리든 숨 막혀 피가 안 통한다고 맨날 새벽까지 놀던 애가 갑자기 잠은 무슨 잠 나 안 취했어 멀쩡해 숨 막혀 네가 보고 싶다고 이 답답한 누나야 우리는 안 된다고 안되긴 뭐가 안돼 너만 잘함 된다고 으아 시끄러 모르겠다 잘래 야야 끊지 말고 기다려라 집 앞으로 갈께 누가 좀 내 전화 좀 뺏어줘 누가 좀 내 전화 좀 뺏어줘 누가 좀 내 전화 좀 뺏어줘 내가 술 취했을 때 누가 좀 내 전화 좀 뺏어줘 아니면 네 번호 좀 바꿔줘 내가 술 취했을 때 누가 내 손좀 묶어줘 내가 술 취했을 때 누가 전화 좀 숨겨줘 후회할 걸 알면서 꼭 그녀에게 전화해 후회할 걸 알면서 꼭 그의 전활 받아줘 어우 술 냄새 누나 이러지 좀 마요 나 술 안 먹었거든 누나랑 놀까 저 통금시간 지났거든요 뻥 치시네 아 그리고 누나 저 사실 여자친구 있어요 뭐 누가 좀 내 전화 좀 뺏어줘 누가 좀 내 전화 좀 뺏어줘 누가 좀 내 전화 좀 뺏어줘 내가 술 취했을 때 누가 좀 내 전화 좀 뺏어줘 아니면 네 번호 좀 바꿔줘
